"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"672",3234,471249,"EDCS-27900071","HD062814",1,150,"[--]AFA[---]LX(?)[---] / Firmanus hic situs / est","AFA LX Firmanus hic situs est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"673",3248,471264,"EDCS-27900087","HD057535",1,150,"C(aius) Fuficius C(ai) l(ibertus) / Sabinus","Caius Fuficius Cai libertus Sabinus","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, tria nomina, viri",43.5384,16.4743,1
"674",3249,471265,"EDCS-27900088","HD062239",1,150,"Fuficia Agre / crudeles Parcae / nimium matercula / dicit quoius in hoc / tumulo filia parva / iacet debueram / prius ipsa mori sed / numina vestra qui / coluere cadunt neg/lexere manent in/fernae vobis commen[d]/o virtute satactam / circu hoc tumul[um quae] / cinis occu[litur] / [---]S[------","Fuficia Agre crudeles Parcae nimium matercula dicit quoius in hoc tumulo filia parva iacet debueram prius ipsa mori sed numina vestra qui coluere cadunt neglexere manent infernae vobis commendo virtute satactam circu hoc tumulum quae cinis occulitur S","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina",43.5384,16.4743,1
"675",3252,471268,"EDCS-27900091","HD062800",1,150,"------] / Sex(tus) Gellius / Primus et / Caetennia / Artimisia / Gelliae Ursae / lib(ertae) suae bene / meritae posu/erunt an(norum) XX / h(ic) s(ita) e(st)","Sextus Gellius Primus et Caetennia Artimisia Gelliae Ursae libertae suae bene meritae posuerunt annorum XX hic sita est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, tria nomina, viri",43.5384,16.4743,1
"676",3253,471269,"EDCS-27900092","HD062798",1,150,"Sex(tus) &lt;G=C&gt;ellius / Primus L(ucio) / Vario Attico / amico bene merito / posuit ","Sextus lt G gt ellius Primus Lucio Vario Attico amico bene merito posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","tria nomina, viri",43.5384,16.4743,1
"677",3264,471281,"EDCS-27900103","HD062791",1,150,"Horiae / M(arci) l(ibertae) / Primae","Horiae Marci libertae Primae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, tria nomina",43.5384,16.4743,1
"678",3279,471296,"EDCS-28000144","HD062779",1,150,"L(ucius) Iulius L(uci) l(ibertus) / Narcissus / v(ivus) f(ecit) sibi et Iuliae / Helpidi coniug(i) / et l(ibertae) et L(ucio) Iulio Ceri/ali f(ilio) et l(iberto) et L(ucio) Iulio libert(is) / libertabusq(ue) suis / posterisq(ue) eorum / ex [---](?) p(---) d(---)","Lucius Iulius Luci libertus Narcissus vivus fecit sibi et Iuliae Helpidi coniugi et libertae et Lucio Iulio Ceriali filio et liberto et Lucio Iulio libertis libertabus que suis posteris que eorum ex p d","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","liberti/libertae, mulieres, tria nomina, viri",43.5384,16.4743,1
"679",3291,471308,"EDCS-28000156","HD062246",1,150,"------]e sibi et Iuli/[--- patr]ronae / [--- cog?]nato f(ilio) P(ublio) Turpilio / [---]o et suis","e sibi et Iuli patrronae cognato filio Publio Turpilio o et suis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, tria nomina, viri",43.5384,16.4743,1
"680",3302,471319,"EDCS-28000167","HD052154",1,150,"Iuliae / Lucidae lib(ertae) / Veranilla / patron(a) fec(it)","Iuliae Lucidae libertae Veranilla patrona fecit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Kaštela","liberti/libertae, mulieres, nomen singulare, tria nomina",43.5384,16.4743,1
"681",3322,471339,"EDCS-28000187","HD062756",1,150,"L(ucius) Lartius Terpinus / v(ivus) f(ecit) sibi et Corelliae / Nice coniugi / suae sanctissimae / et Corelliae Melete / delicatae suae et / libertis libertabus(que) suis / in fr(onte) p(edes) XX in a(gro) p(edes) XXX // h(oc) m(onumentum) h(eredem) n(on) s(equetur)","Lucius Lartius Terpinus vivus fecit sibi et Corelliae Nice coniugi suae sanctissimae et Corelliae Melete delicatae suae et libertis libertabus que suis in fronte pedes XX in agro pedes XXX hoc monumentum heredem non sequetur","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"682",3327,471344,"EDCS-28000192","HD062751",1,150,"Lollia L(uci) l(iberta) Musa / hic sita","Lollia Luci liberta Musa hic sita","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, tria nomina",43.5384,16.4743,1
"683",3332,471349,"EDCS-28000197","HD062746",1,150,"L(ucio) Lupulano Lybio coniugi / pientissimo","Lucio Lupulano Lybio coniugi pientissimo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Klis","mulieres, tria nomina, viri",43.5384,16.4743,1
"684",3337,471354,"EDCS-28000202","HD062743",1,150,"C(aio) Mario C(ai) l(iberto) Herme / Mariae C(ai) l(ibertae) / Prepusae Vi/toria C(ai) et M(arci) / l(iberta) Sever(a) p(osuit)","Caio Mario Cai liberto Herme Mariae Cai libertae Prepusae Vitoria Cai et Marci liberta Severa posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, tria nomina, viri",43.5384,16.4743,1
"685",3341,471358,"EDCS-28000206","HD062739",1,150,"[- Eg?]natio(?) Maximo f(ilio) et / [Egn?]atiae Liberali f(iliae) et / [Egn?]atia[e] Verae f(iliae) et / [Egn?]atio Luciensi f(ilio) et / [Egn?]atiae Secundae f(iliae) / [--- in] agr(o) p(edes) XX","Egnatio Maximo filio et Egnatiae Liberali filiae et Egnatiae Verae filiae et Egnatio Luciensi filio et Egnatiae Secundae filiae in agro pedes XX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, tria nomina, viri",43.5384,16.4743,1
"686",3355,471372,"EDCS-28000220","HD062727",1,150,"M(arco) Octa/vio M(arci) f(ilio) / Trom(entina) / [------","Marco Octavio Marci filio Tromentina","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Solentia, insula","Šolta","viri",43.3972,16.2752,1
"687",3357,471374,"EDCS-28000222","HD062725",1,150,"------] / t(estamento) f(ieri) i(ussit) sibi et suis / arbitrat(u) Octaviae Thallusae / uxoris","testamento fieri iussit sibi et suis arbitratu Octaviae Thallusae uxoris","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina",43.5384,16.4743,1
"688",3377,471394,"EDCS-28000003","HD054715",1,150,"L(ucio) Plotio / L(uci) fil(io) Pol(lia)(?) Basso","Lucio Plotio Luci filio Pollia Basso","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"689",3383,471400,"EDCS-28000009","HD030966",1,150,"P(ublio) Pomponio Pau/lo Caecilia Q(uinti) / f(ilia) Paula mater / pos(u)it","Publio Pomponio Paulo Caecilia Quinti filia Paula mater posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"690",3391,471408,"EDCS-28000017","HD062677",1,150,"[---c]em[eni---] / [--- ann(orum)] XX[---] / [--- P]ostumae ma[tri ---] / [Secu]ndinae [et] Cor[neli]/[ae Feli]culae [lib]ert[i]s [li]/[bert]abusque [C]orne[li] / [Agat]hangeli [---]","cemeni annorum XX Postumae matri Secundinae et Corneliae Feliculae libertis libertabus que Corneli Agathangeli","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"691",3403,471420,"EDCS-28000029","HD062657",1,150,"P(ublius) Publicius / Philetus / v(ivus) f(ecit) sibi et / Tersiniae Pantherae / libertis libertab(usque) / posterisq(ue) eor(um) / h(oc) m(onumentum) h(eredem) n(on) s(equetur)","Publius Publicius Philetus vivus fecit sibi et Tersiniae Pantherae libertis libertabus que posteris que eorum hoc monumentum heredem non sequetur","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"692",3418,471435,"EDCS-28000044","HD062639",1,150,"Sabinae / Hermetis / Novi Persici / [------","Sabinae Hermetis Novi Persici","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, nomen singulare, servi/servae, tria nomina, viri",43.5384,16.4743,1
"693",3431,471448,"EDCS-28000057","HD062311",1,150,"Seppienae Philomenae vivae / Seppiena Restituta lib(erta) / VI M matri fec(it)","Seppienae Philomenae vivae Seppiena Restituta liberta VI M matri fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, tria nomina",43.5384,16.4743,1
"694",3439,471456,"EDCS-28000065","HD062597",1,150,"C(aio) Sossio C(ai) l(iberto) Philomuso / testamento f(ieri) i(ussit) / arbitratu / C(ai) Sossi C(ai) l(iberti) Severi et / L(uci) Genuci L(uci) l(iberti) Rustici","Caio Sossio Cai liberto Philomuso testamento fieri iussit arbitratu Cai Sossi Cai liberti Severi et Luci Genuci Luci liberti Rustici","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, tria nomina, viri",43.5384,16.4743,1
"695",3440,471457,"EDCS-28000066","HD062666",1,150,"L(ucius) E[gna?]tius Sotericus h(ic) [s(itus) e(st)]","Lucius Egnatius Sotericus hic situs est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"696",3444,471461,"EDCS-28000070","HD062312",1,150,"L(ucius) Sthenius [L(uci)? l(ibertus)?] / Creticus [---?] / sib[i et suis?] / [posuit? ------?","Lucius Sthenius Luci libertus Creticus sibi et suis posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","tria nomina, viri",43.5384,16.4743,1
"697",3466,471484,"EDCS-28000093","HD062566",1,150,"A(ulus) Tiburtius / Campester / ann(orum) XL / h(ic) s(itus) e(st) / filii posuerunt / [------?","Aulus Tiburtius Campester annorum XL hic situs est filii posuerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","tria nomina, viri",43.5384,16.4743,1
"698",3475,471493,"EDCS-28000104","HD062556",1,150,"------] / Valeri[---] / v(ivus) f(ecit) sibi et [---] / Felici co[---] / Clodiae P[---] / Iuliae T[---] / Valeriae P(ubli?) l(ibertae)(?) [---] / suis posterisque [---]","Valeri vivus fecit sibi et Felici co Clodiae P Iuliae T Valeriae Publi libertae suis posteris que","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, viri",43.5384,16.4743,1
"699",3519,471538,"EDCS-28100122","HD062502",1,150,"Ulpia C(ai) f(ilia) Prima v(iva) f(ecit) sibi / et [C(aio)] Ulpio C(ai) fil(io) Quartino [pa]tr(i) / et Maximill(a)e Poppi(a)e matri / et Sextilio Saturnino [fra]tr(i) / et C(---) Clementill(a)e filio(!) / et libert(is) liberta(busque) COM E V","Ulpia Cai filia Prima viva fecit sibi et Caio Ulpio Cai filio Quartino patri et Maximillae Poppiae matri et Sextilio Saturnino fratri et C Clementillae filio et libertis libertabus que COM E V","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","NULL","NULL","mulieres, tria nomina, viri",43.5441591,16.4919213,1
"700",3537,471559,"EDCS-28100143","HD062469",1,150,"------ in f]ronte p(edes) XXXXII i[n? agro? p(edes)? ------","in fronte pedes XXXXII in agro pedes","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"701",3552,471575,"EDCS-28100159","HD062443",1,150,"------ h(oc)] m(onumentum) h(eredem) n(on) s(equetur)","hoc monumentum heredem non sequetur","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"702",3620,471665,"EDCS-28701382","HD062417",1,150,"C(aius) V(---) M(---) / votum / [------","Caius V M votum","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"703",3654,471699,"EDCS-28700949","HD062526",1,150,"Beres sagit(tarius) h(ic) s(itus) e(st)","Beres sagittarius hic situs est","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, nomen singulare, viri",43.5384,16.4743,1
"704",3663,471709,"EDCS-28800854","HD062537",1,150,"------]II[---] / [---]VF[---] / [T(ito)?] Helv[io ---] / mil(iti) [---] / T(ito) Helvio So(?)[------","II VF Tito Helvio militi Tito Helvio So","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, tria nomina, viri",43.5384,16.4743,1
"705",3665,471711,"EDCS-28800855","HD055183",1,150,"------] / [---]egiae / [--- Lo]nginae / [---]rius b(ene)f(iciarius) / [---]onianus / [---]DVL et sibi / [---] p(osuit)","egiae Longinae rius beneficiarius onianus DVL et sibi posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, mulieres, tria nomina, viri",43.5384,16.4743,1
"706",3673,471719,"EDCS-28800863","HD062557",1,150,"L(ucio) Trebonio Valenti / mil(iti) leg(ionis) VII C(laudiae) p(iae) f(idelis) et L(ucio) Tre/bonio Constanti f(ilio) et / Treboniae Tertullae / sorori L(ucius) Trebonius / Successus lib(ertus) patronis / suis bene merentib(us) v(ivus) f(ecit) / sibi et suis libert(is) lib(ertabus)q(ue) / in f(ronte) p(edes) XX in ag(ro) p(edes) XII","Lucio Trebonio Valenti militi legionis VII Claudiae piae fidelis et Lucio Trebonio Constanti filio et Treboniae Tertullae sorori Lucius Trebonius Successus libertus patronis suis bene merentibus vivus fecit sibi et suis libertis libertabus que in fronte pedes XX in agro pedes XII","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, milites, mulieres, tria nomina, viri",43.5384,16.4743,1
"707",3676,471722,"EDCS-28800847","HD063539",1,150,"------] / [---] P(ubli) f(ili--) Mall[eol--? ---] / [---] et Place[ntina-? ---] / [---]XXI [---] / [------","Publi fili Malleol et Placentina XXI","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, tria nomina, viri",43.5384,16.4743,1
"708",3689,471735,"EDCS-28800869","HD062608",1,150,"------] / L[---] / et V[---] / B L[---] / vo[l(untariorum)? ---?] / XIII C[---] / in fr[ont(e) ------","L et V B L voluntariorum XIII C in fronte","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"709",3699,471745,"EDCS-28800879","HD062649",1,150,"D(is) M(anibus) / T(itus) Canius / Placidus / Aug(ustalis) v(ivus) f(ecit) / sibi et suis / post(erisque) eorum / i(n fronte) p(edes) XX in a(gro) p(edes) XXX","Dis Manibus Titus Canius Placidus Augustalis vivus fecit sibi et suis posteris que eorum in fronte pedes XX in agro pedes XXX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","seviri Augustales, tria nomina, viri",43.5384,16.4743,1
"710",3705,471751,"EDCS-28800884","HD062653",1,150,"------]ntius Mer/[---] IIIIII(vir) Aug(ustalis) se vi/[vo fecit] sibi et liber/[tis libe]rtab(us)que poste/[risq(ue) e]orum in f(ronte) p(edes) XXXV / [------","ntius Mer IIIIII vir Augustalis se vivo fecit sibi et libertis libertabus que posteris que eorum in fronte pedes XXXV","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","seviri Augustales, viri",43.5384,16.4743,1
"711",3707,471753,"EDCS-28900125","HD062943",1,150,"Orbia S[e]x(ti) f(ilia) Paulla / t(itulum) f(ieri) ius[sit] sibi et / Sex(to) Orbio [Paull]o IIIIIIvir(o) patri / Cordiae A[---]fae matri / Sex(to) Orbio Pr[aec]onino pontif(ici) fratri / P(ublio) Grattio C[am]pano f(ilio)","Orbia Sexti filia Paulla titulum fieri iussit sibi et Sexto Orbio Paullo IIIIII viro patri Cordiae A fae matri Sexto Orbio Praeconino pontifici fratri Publio Grattio Campano filio","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, sacerdotes pagani, seviri Augustales, tria nomina, viri",43.5384,16.4743,1
"712",3714,471760,"EDCS-28900132","HD062949",1,150,"------ cum co]mpare suo / [--- an]nis XXX / [-?] Silicius / [Te]rtius / [IIIII]Ivir Aug(ustalis) // [coloni]ae Salonita/[n]orum","cum compare suo annis XXX Silicius Tertius IIIIII vir Augustalis coloniae Salonitanorum","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","seviri Augustales, tria nomina, viri",43.5384,16.4743,1
"713",3720,471766,"EDCS-28900138","HD062976",1,150,"------Aug]ustali / [anno]rum / [---]XXI","Augustali annorum XXI","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","seviri Augustales, viri",43.5384,16.4743,1
"714",3768,471817,"EDCS-29000294","HD063209",1,150,"Aeronia Pr[imige?]/nia At(t)icu[s? ------","Aeronia Primigenia Atticus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"715",3769,471818,"EDCS-29000295","HD063210",1,150,"D(is) M(anibus) / Agathini / defunct[i] / [ann]orum XVI / mater posuit","Dis Manibus Agathini defuncti annorum XVI mater posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, viri",43.5384,16.4743,1
"716",3772,471821,"EDCS-29000298","HD063292",1,150,"------ Al]buci[---]/[---] C(ai) l(ibert-) [------","Albuci Cai libert","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae",43.5384,16.4743,1
"717",3789,471838,"EDCS-29000315","HD063404",1,150,"------] / IIIRO / Aquiliae M(arci) l(ibertae) / C(h)resti / concubinae / suae","IIIRO Aquiliae Marci libertae Chresti concubinae suae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, tria nomina",43.5384,16.4743,1
"718",3791,471840,"EDCS-29000317","HD063406",1,150,"------]/nda test[amento] / fieri ius[sit sibi] / et C(aio) Arci[o Qua]/rtioni e[t? ---] / verna [------","nda testamento fieri iussit sibi et Caio Arcio Quartioni et verna","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, servi/servae, viri",43.5384,16.4743,1
"719",3852,471901,"EDCS-29200203","HD063513",1,150,"P(ubli--) Be[nni--?] / Pris[cian--?] / INS[---] / VI[------","Publi Benni Priscian INS VI","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"720",3860,471909,"EDCS-29200211","HD063520",1,150,"P(ublius) Caetennius P(ubli) l(ibertus) Ch[---] / C(aius) Fuficius C(ai) l(ibertus) Felici[anus? ---] / [---]COX[------","Publius Caetennius Publi libertus Ch Caius Fuficius Cai libertus Felicianus COX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, tria nomina, viri",43.5384,16.4743,1
"721",3866,471915,"EDCS-29200217","HD063604",1,150,"Canuleia C(ai) f(ilia) Procul[a?] / P(ublio) Petio M(arci) f(ilio) Mariti[mo? ------?","Canuleia Cai filia Procula Publio Petio Marci filio Maritimo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"722",3872,471921,"EDCS-29200223","HD063610",1,150,"L(ucius) Cassius Theodoru[s] / v(ivus) f(ecit) sibi et / Papiniae Italic(a)e / uxori et Cassio Ita/lico et Cassiae Tertull[i]/nae fili(i)s // in f(ronte) p(edes) XX in ag(ro) p(edes) XX","Lucius Cassius Theodorus vivus fecit sibi et Papiniae Italicae uxori et Cassio Italico et Cassiae Tertullinae filiis in fronte pedes XX in agro pedes XX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"723",3874,471923,"EDCS-29200225","HD063612",1,150,"------?] / CPAOTRAE [---] / Catia Iu[---] / et C(aius) Cat[ius ------","CPAOTRAE Catia Iu et Caius Catius","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"724",3879,471928,"EDCS-29200230","HD063616",1,150,"------] / VXV / Celer / [f]rater / [------","VXV Celer frater","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","viri",43.5384,16.4743,1
"725",3881,471930,"EDCS-29200232","HD063618",1,150,"[D(is)] M(anibus) / [---]nte / [---] pia / [---]I / [---] def(unct--) / Celsinus Cel/si Maela Netis / b(ene) maeren(ti)(!) / p(osuerunt)","Dis Manibus nte pia I defunct Celsinus Celsi Maela Netis bene maerenti posuerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, tria nomina, viri",43.5384,16.4743,1
"726",3907,471956,"EDCS-29200258","HD063834",1,150,"------]s L(uci) f(ilio) Tro(mentina?) [---] / [si]bi et L(ucio) Co(?)[---] / [---] et Apon[iae? ---] / [---]tri et A[-]V[------","s Luci filio Tromentina sibi et Lucio Co et Aponiae tri et A V","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Kaštela","tria nomina, viri",43.5384,16.4743,1
"727",3913,471962,"EDCS-29200265","HD063825",1,150,"Constans / patri p(osuit) / et Auxe/sis con/iunx","Constans patri posuit et Auxesis coniunx","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, viri",43.5384,16.4743,1
"728",3926,471975,"EDCS-29200278","HD063812",1,150,"[---]umin(a)e alum/[na]e suae ann(orum) / [---] dierum L","uminae alumnae suae annorum dierum L","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, servi/servae",43.5384,16.4743,1
"729",3929,471978,"EDCS-29200282","HD063811",1,150,"Dirutia / Restuta t(estamento) f(ieri) i(ussit) sibi / et L(ucio) Dirutio / Phoebo fratri / et Dirutiae Damale / sorori Dirutia / Ianilla heres faci/undum curavit / et Dirutiae Threpte matri","Dirutia Restuta testamento fieri iussit sibi et Lucio Dirutio Phoebo fratri et Dirutiae Damale sorori Dirutia Ianilla heres faciundum curavit et Dirutiae Threpte matri","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"730",3944,471994,"EDCS-29200298","HD063798",1,150,"Epictesi / Hymnus / cons(ervae) / ann(orum) XX h(ic) s(ita) e(st)","Epictesi Hymnus conservae annorum XX hic sita est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, servi/servae, viri",43.5384,16.4743,1
"731",3945,471995,"EDCS-29200299","HD063797",1,150,"[--- L?]eppiae A[---] / [---] coniugi I(?)[---]","Leppiae A coniugi I","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"732",3953,472004,"EDCS-29200309","HD063705",1,150,"------] / et Fad[i---] / et C(ai--) Va[---] / [------","et Fadi et Cai Va","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"733",3985,472038,"EDCS-29300118","HD063699",1,150,"L(ucius) Folnius Favor / v(ivus) f(ecit) sibi et Lolliae / Basiliae coniugi et Iuliae / Noemae et Ti(berio) Iulio Stephano et / Attiae Soteridi // L(ucius) Iulius L(uci) l(ibertus) Herma v(ivus) f(ecit) / sibi et Terentiae Haidi / coniugi","Lucius Folnius Favor vivus fecit sibi et Lolliae Basiliae coniugi et Iuliae Noemae et Tiberio Iulio Stephano et Attiae Soteridi Lucius Iulius Luci libertus Herma vivus fecit sibi et Terentiae Haidi coniugi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, tria nomina, viri",43.5384,16.4743,1
"734",3993,472046,"EDCS-31400788","HD063691",1,150,"L(ucio) Fulvio Mar/[------","Lucio Fulvio Mar","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"735",4010,472064,"EDCS-29300144","HD063630",1,150,"------] / [---]io Hermae Norbano [---] / [---] Symphoro libertis [---] / [------","io Hermae Norbano Symphoro libertis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, nomen singulare, viri",43.5384,16.4743,1
"736",4011,472065,"EDCS-29300145","HD063629",1,150,"------] / [---]L(?)V / [---]chus v(ivus) f(ecit) / [sibi] et / [---]sio Hi[---] / [---]TI et [---] / [------","LV chus vivus fecit sibi et sio Hi TI et","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"737",4024,472078,"EDCS-29300158","HD063603",1,150,"[--- I]talici [---] / [---]C(?)onis X[---] / [--- u?]xo[r? ---] / [---]ON[---] / [------","Italici Conis X uxor ON","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"738",4027,472081,"EDCS-29300160","HD061708",1,150,"Dis M[a]nibus / [---]nicius Phi[l]etus v(ivus) f(ecit) s[ibi] / [et] Osulniae Iucun[dae con]/[i]ugi et libe[rti]s libert[abusq(ue)] / in fr(onte) p(edes) X [in agr(o) p(edes) ---]","Dis Manibus nicius Philetus vivus fecit sibi et Osulniae Iucundae coniugi et libertis libertabus que in fronte pedes X in agro pedes","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"739",4042,472096,"EDCS-32700358","HD061240",1,150,"C(aius) Iuliu(s) [[---]] / Epicadi f(ilius) vivi fec[erunt] / coniugi et Saturnin[o? ---] / C(aio) Iulio Plotino [------ // ------] h(oc) m(onumentum) in fr(onte) p(edes) [------","Caius Iulius Epicadi filius vivi fecerunt coniugi et Saturnino Caio Iulio Plotino hoc monumentum in fronte pedes","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, tria nomina, viri",43.5384,16.4743,1
