"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"148",1049,469004,"EDCS-10101872","HD029694",1,150,"Val(etudini) Sta(tae?) sac(rum) / Lurnio Cal(purnia?) / v(otum) s(olvit) l(ibens)","Valetudini Statae sacrum Lurnio Calpurnia votum solvit libens","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gradina / Domavium","Sidrona","Obrovac","tria nomina, viri",44.1354,15.7481,1
"149",1060,469015,"EDCS-30301449","HD058031",1,150,"Vesia / C(ai) f(ilia) Qui/ncta / v(otum) s(olvit) l(ibens) m(erito)","Vesia Cai filia Quincta votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gradina di Perusic","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"150",1134,469093,"EDCS-30900093","HD061124",1,150,"L(ucius) Rustius Picen[s] / tr(ibunus) mil(itum) vovi[t] / praef(ectus) eq(uitum) fec[it]","Lucius Rustius Picens tribunus militum vovit praefectus equitum fecit","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Hvar / Lesina / Pharia","Pharia, insula","Hvar","milites, ordo equester, ordo senatorius, tria nomina, viri",43.1725,16.4428,1
"151",1136,469095,"EDCS-30900096","HD055672",1,150,"------] / [---]NONIA(?)[---] / [---] fil(?)[---] / [------","NONIA fil","NULL",NA,"NULL","Dalmatia","Dalmatia","Hvar / Lesina / Pharia","Pharus","Stari Grad",NA,43.1661,16.6434,1
"152",1202,469166,"EDCS-32700562","HD061330",1,150,"------](?) / [---]SV[---] / [--- v(otum)?] l(ibens?) s(olvit?) m(erito?) [---] / [---] NiceP(?)[hor-? ---] / [--- T]hallu[s ---]","SV votum libens solvit merito NicePhor Thallus","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","viri",44.0317,15.9936,1
"153",1342,469308,"EDCS-30301477","HD035650",1,150,"Iovi O(ptimo) M(aximo) / [---]ter(?) L(uci) l(ibertus) Seve[rus] / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo ter Luci libertus Severus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","liberti/libertae, tria nomina, viri",44.1075,15.6256,1
"154",1343,469309,"EDCS-30301478","HD060034",1,150,"Latra[e ---] / Q(uintus) Calpurnius Sex(ti) f(ilius) Ser(gia) F[---] / [v(otum)](?) l(ibens?) m(erito?) [p(osuit)](?)","Latrae Quintus Calpurnius Sexti filius Sergia F votum libens merito posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","tria nomina, viri",44.1075,15.6256,1
"155",1354,469321,"EDCS-30200439","HD035655",1,150,"Oppia / C(ai) f(ilia) / [A?]equina / v(otum) s(olvit) l(ibens) m(erito)","Oppia Cai filia Aequina votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Novigrad","mulieres, tria nomina",44.1075,15.6256,1
"156",1357,469324,"EDCS-10101884","HD030510",1,150,"Libero Patr(i) / Q(uintus) (H)ostilius / [Ba]rcinus v(oto) f(ecit)","Libero Patri Quintus Hostilius Barcinus voto fecit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","tria nomina, viri",44.1075,15.6256,1
"157",1381,469348,"EDCS-10101800","HD027942",1,150,"Silvano Aug(usto) sacr(um) pro salute et reditu Luci Pomponi / Valentini Lucius Pomponius Restutus cliens","Silvano Augusto sacrum pro salute et reditu Luci Pomponi Valentini Lucius Pomponius Restutus cliens","votive inscription","votive inscription","architectural member","Dalmatia","Dalmatia","Kastel Sucurac / Salona","Salonae","Kaštela","liberti/libertae, tria nomina, viri",43.5384,16.4743,1
"158",1390,469357,"EDCS-30301402","HD061479",1,150,"C(aius) Atilius / Macedo / v(otum) s(olvit)","Caius Atilius Macedo votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kistanje / Burnum","NULL","Kistanje - Lišane Ostrovičke, zwischen","tria nomina, viri",43.9814264,15.9653321,1
"159",1393,469360,"EDCS-27400604","HD053368",1,150,"------]/p(---) Cresce(n)s [---] / [---]ETRAST[---] / [---] LIBER[---] / [---]SII[---] / [------?","p Crescens ETRAST LIBER SII","NULL",NA,"NULL","Dalmatia","Dalmatia","Klek","Narona","Slivno","liberti/libertae, viri",43.0801,17.625,1
"160",1564,469539,"EDCS-57200186","HD062037",1,150,"------](?) L(ucius) Paconius [F]ronto [------?","Lucius Paconius Fronto","NULL",NA,"NULL","Dalmatia","Dalmatia","Kotor / Acruvium","Risinium","Kotor","tria nomina, viri",42.5098,18.6969,1
"161",1616,469593,"EDCS-28400302","HD061823",1,150,"Libero Pa(tri) / Aug(usto) sac(rum) / L(ucius) Volumn/ius Pudens / v(otum) s(olvit) l(ibens) m(erito) / fecit D(---)","Libero Patri Augusto sacrum Lucius Volumnius Pudens votum solvit libens merito fecit D","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","tria nomina, viri",45.0949,14.1232,1
"162",1636,469613,"EDCS-30400618","HD061805",1,150,"L(ucius) Granius / Voltimes(is) f(ilius) / Rufus Iutossicae v(otum) / s(olvit) l(ibens) m(erito)","Lucius Granius Voltimesis filius Rufus Iutossicae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","nomen singulare, tria nomina, viri",45.0949,14.1232,1
"163",1637,469614,"EDCS-30400619","HD061804",1,150,"Geminus / Boninus / Hostiducis / Sentonae / v(otum) s(olvit) l(ibens) m(erito)","Geminus Boninus Hostiducis Sentonae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin, bei","nomen singulare, tria nomina, viri",45.0949,14.1232,1
"164",1646,469623,"EDCS-10101926","HD035272",1,150,"Acaica Hoia / pro Benigna / et Iadestin(o) v(otum) s(olvit)","Acaica Hoia pro Benigna et Iadestino votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","mulieres, nomen singulare, tria nomina",45.0949,14.1232,1
"165",1647,469624,"EDCS-10101927","HD035273",1,150,"------]/[n]ama / Sex(ti) f(ilia) / Matto / v(otum) s(olvit) l(ibens) m(erito)","nama Sexti filia Matto votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","mulieres, tria nomina",45.0949,14.1232,1
"166",1661,469638,"EDCS-30301388","HD061581",1,150,"[---]ae Aug(ustae) / [---]ia Apli f(ilia) / [---]unda pro se / [et s]uis voto sus/[cept]o port(icum) fec(it)","ae Augustae ia Apli filia unda pro se et suis voto suscepto porticum fecit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Lastve, Bribir","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"167",1764,469742,"EDCS-27500177","HD053668",1,150,"I(ovi) O(ptimo) M(aximo) L(ucius)(?) Numerius Valens","Iovi Optimo Maximo Lucius Numerius Valens","votive inscription","votive inscription","architectural member","Dalmatia","Dalmatia","Makarska","Muccurum","Makarska","tria nomina, viri",43.2969,17.0178,1
"168",1783,469761,"EDCS-31400582","HD057955",1,150,"L(ucio) Licinio / Veloci / C(---) P(ubli)(?) f(iliae)(?) Ter/tullae","Lucio Licinio Veloci C Publi filiae Tertullae","NULL",NA,"NULL","Dalmatia","Dalmatia","Mali Losinj / Apsorus","Apsorus","Mali Lošinj","mulieres, tria nomina, viri",44.693,14.3919,1
"169",1861,469847,"EDCS-57200136","HD052276",1,150,"Latrae A[ug(ustae)?] / libentes Gel[lii?] / sub Clod(io) Gem[ino?] / aedile [[[fecerunt?]]]","Latrae Augustae libentes Gellii sub Clodio Gemino aedile fecerunt","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","ordo decurionum, tria nomina, viri",44.0721,15.5095,1
"170",1863,469849,"EDCS-28300187","HD058151",1,150,"Pupillor(um) / Moicorum / liberta / Dumma La/trae v(otum) s(olvit) l(ibens) m(erito)","Pupillorum Moicorum liberta Dumma Latrae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","liberti/libertae, mulieres, nomen singulare, tria nomina, viri",44.0721,15.5095,1
"171",1864,469850,"EDCS-28300188","HD058230",1,150,"C(aius) Iulius / Picusi f(ilius) / Ceunus / Latrae / v(otum) s(olvit) l(ibens) m(erito)","Caius Iulius Picusi filius Ceunus Latrae votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","nomen singulare, tria nomina, viri",44.0721,15.5095,1
"172",1878,469864,"EDCS-28400125","HD058242",1,150,"[---]a C(ai) f(ilia) Maxima T(iti) Iulii [---] / [------","a Cai filia Maxima Titi Iulii","NULL",NA,"NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina, viri",44.0721,15.5095,1
"173",1886,469872,"EDCS-30301467","HD058224",1,150,"Recus Senti/us Iovi Op&lt;t=I&gt;(imo) / Maxumo / v(otum) s(olvit) l(ibens) m(erito) ","Recus Sentius Iovi Op lt t gt imo Maxumo votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","tria nomina, viri",44.0721,15.5095,1
"174",1890,469876,"EDCS-30301471","HD058226",1,150,"Ceuna / Trosia","Ceuna Trosia","NULL",NA,"NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina",44.0721,15.5095,1
"175",1893,469879,"EDCS-57200191","HD058139",1,150,"------](?) / L(ucius) Magius / [S]ex(ti) f(ilius) / Cele[r? ---] / [------] / [------]","Lucius Magius Sexti filius Celer","NULL",NA,"NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","tria nomina, viri",44.0721,15.5095,1
"176",1905,469891,"EDCS-32200005","HD058216",1,150,"T(itus) Iuli[us?] / Ru[f(us)?] / [------","Titus Iulius Rufus","NULL",NA,"tabula","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","tria nomina, viri",44.0721,15.5095,1
"177",1917,469903,"EDCS-28400225","HD060340",1,150,"Iano Aug(usto) / sacrum / Cinius Genial/is pro salute o/rdinis sui et civi/um suorum si/mulacrum &lt;e=T&gt;i / reformavit a&lt;t=D&gt;/que restitui&lt;t=D&gt; ","Iano Augusto sacrum Cinius Genialis pro salute ordinis sui et civium suorum simulacrum lt e gt i reformavit a lt t gt que restitui lt t gt","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","tria nomina, viri",44.2435,15.1842,1
"178",1918,469904,"EDCS-28400226","HD009272",1,150,"Neptuno Dian(ae) / propt(er) mai(estatem) / L(ucius) Cincius / Trophim(us) / ex viso p(osuit) / quod (H)alis // vidit","Neptuno Dianae propter maiestatem Lucius Cincius Trophimus ex viso posuit quod Halis vidit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","nomen singulare, tria nomina, viri",44.2435,15.1842,1
"179",1919,469905,"EDCS-28400227","HD060341",1,150,"Veneri A[ug(ustae)] / sacr(um) Egnatia / C(ai) f(ilia) Paullina s(olvit) / l(ibens) m(erito)","Veneri Augustae sacrum Egnatia Cai filia Paullina solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","mulieres, tria nomina",44.2435,15.1842,1
"180",1933,469919,"EDCS-28400241","HD060381",1,150,"Vetillius N[---] / Volsi Po[---]/[---]tisus VI L[---] / [---]C[---]","Vetillius N Volsi Po tisus VI L C","NULL",NA,"NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","nomen singulare, officium/professio, servi/servae, tria nomina, viri",44.2435,15.1842,1
"181",1939,469925,"EDCS-30400580","HD060335",1,150,"L(ucius) Cornelius / Sabinus / Silvano v(otum) s(olvit) l(ibens) m(erito)","Lucius Cornelius Sabinus Silvano votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Vir, Insel - Nin, zwischen","tria nomina, viri",44.2435,15.1842,1
"182",1944,469930,"EDCS-32300057","HD034574",1,150,"[Silva?]no sac[rum] / [--- Co]rneliu[s ---] / [v(otum)? s(olvit)? l(ibens)?] m(erito?)","Silvano sacrum Cornelius votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","viri",44.2435,15.1842,1
"183",1946,469932,"EDCS-32300059","HD060345",1,150,"Curtic(us?) / Ser(gia) [---] / [------] / v(otum) s(olvit) l(ibens) [m(erito)]","Curticus Sergia votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Privlaka, bei","viri",44.2435,15.1842,1
"184",1950,469936,"EDCS-32300063","HD060349",1,150,"[--- C?]orn(eli-?) S[---] / [------","Corneli S","NULL",NA,"NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin",NA,44.2435,15.1842,1
"185",1953,469939,"EDCS-32300066","HD061647",1,150,"------](?) / C(aio) Iulio Vo[---] / [------?","Caio Iulio Vo","NULL",NA,"NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","tria nomina, viri",44.2435,15.1842,1
"186",1974,469960,"EDCS-15700109","HD020721",1,150,"Veneri Ansotic(ae) / sacrum / Baebia C(ai) f(ilia) Maximil/la ex testament(o) / L(uci) Corneli Bassi fecit","Veneri Ansoticae sacrum Baebia Cai filia Maximilla ex testamento Luci Corneli Bassi fecit","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","mulieres, tria nomina, viri",44.2435,15.1842,1
"187",1975,469961,"EDCS-15900045","HD021960",1,150,"T(itus) Appuleius T(iti) L(uci) l(ibertus) Antigonius / Anzoticae / v(otum) s(olvit)","Titus Appuleius Titi Luci libertus Antigonius Anzoticae votum solvit","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","liberti/libertae, tria nomina, viri",44.2435,15.1842,1
"188",2032,470025,"EDCS-28400390","HD062324",1,150,"Artifici/bus Miner(vae) / Babullia / Sex(ti) f(ilia) Maxi/[m]a v(otum) s(olvit)","Artificibus Minervae Babullia Sexti filia Maxima votum solvit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Osor / Opsorus","Apsorus","Mali Lošinj","mulieres, tria nomina",44.693,14.3919,1
"189",2035,470028,"EDCS-28400393","HD062322",1,150,"------] / [---]sius Opi[---] / [---]C aedil(is) R[---]","sius Opi C aedilis R","NULL",NA,"NULL","Dalmatia","Dalmatia","Osor / Opsorus","Apsorus","Mali Lošinj","ordo decurionum, tria nomina, viri",44.693,14.3919,1
"190",2040,470033,"EDCS-28400398","HD062320",1,150,"L(ucius) Sulpicius P(ubli) f(ilius) / Varus v(ivus) f(ecit) si(bi) et / Mendae Opiae / f(iliae) matri suae et / suis omnibus","Lucius Sulpicius Publi filius Varus vivus fecit sibi et Mendae Opiae filiae matri suae et suis omnibus","NULL",NA,"NULL","Dalmatia","Dalmatia","Osor / Opsorus","Apsorus","Mali Lošinj","mulieres, tria nomina, viri",44.693,14.3919,1
"191",2187,470185,"EDCS-28400287","HD061843",1,150,"M(arcus) / Vipsanus / M(arci) l(ibertus) / Faustus / Icae / v(otum) s(olvit) l(ibens) m(erito)","Marcus Vipsanus Marci libertus Faustus Icae votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan","liberti/libertae, tria nomina, viri",45.1382,14.1801,1
"192",2188,470186,"EDCS-28400288","HD061844",1,150,"Iriae Aug(ustae) / in memoriam / Vibiae Portiae / matris / Aquilia Q(uinti) f(ilia) Colatina / d(onum) d(edit)","Iriae Augustae in memoriam Vibiae Portiae matris Aquilia Quinti filia Colatina donum dedit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan","mulieres, tria nomina",45.1382,14.1801,1
"193",2189,470187,"EDCS-28400289","HD061845",1,150,"Iri(a)e Veneri / C(aia) Vale(ria) Optati &lt;f=E&gt;(ilia) / Felicula / v(otum) s(olvit) l(ibens) m(erito) ","Iriae Veneri Caia Valeria Optati lt f gt ilia Felicula votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Plomin / Flanona","NULL","Kršan","nomen singulare, tria nomina, viri",45.1380212,14.1801746,1
"194",2196,470194,"EDCS-28400296","HD061834",1,150,"------] [---]V[---] / [--- V]olso F[---] / GRAESIMO[---]","V Volso F GRAESIMO","NULL",NA,"NULL","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan","viri",45.1382,14.1801,1
"195",2264,470262,"EDCS-30301439","HD058026",1,150,"------] / ANOI(?)[---] / L(ucius) Publicius / Tertius / v(otum) s(olvit) l(ibens) m(erito)","ANOI Lucius Publicius Tertius votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"196",2265,470263,"EDCS-30301440","HD058027",1,150,"I(ovi) O(ptimo) M(aximo) / Cassia Pa[uli?]/[n?]a ex v[oto] / [--- posuit]","Iovi Optimo Maximo Cassia Paulina ex voto posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"197",2266,470264,"EDCS-30301441","HD058028",1,150,"Libero Patri / sac(rum) / Iulia Firmi/lla v(otum) s(olvit) l(ibens) / m(erito)","Libero Patri sacrum Iulia Firmilla votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"198",2267,470265,"EDCS-30301442","HD058029",1,150,"[M(atri)] M(agnae) / C(aius) Petronius / Philippus","Matri Magnae Caius Petronius Philippus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"199",2282,470280,"EDCS-31900021","HD058063",1,150,"Minuci(a) / Secunda / v(otum) s(olvit) l(ibens) m(erito)","Minucia Secunda votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"200",2293,470291,"EDCS-10000867","HD034402",1,150,"Volltisa / Iovi v(otum) s(olvit) l(ibens) m(erito) / Caminis l(iberta)","Volltisa Iovi votum solvit libens merito Caminis liberta","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","liberti/libertae, mulieres, nomen singulare, viri",44.0103,15.6844,1
"201",2296,470294,"EDCS-10000870","HD034405",1,150,"------] / T(itus) Domiti/us Severu[s] / [v(otum) s(olvit) l(ibens) m(erito)]","Titus Domitius Severus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"202",2304,470302,"EDCS-10000879","HD034504",1,150,"Rubria / Ceuni f(ilia) Pola / Saluti / v(otum) s(olvit) [l(ibens) m(erito)]","Rubria Ceuni filia Pola Saluti votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, nomen singulare, tria nomina",44.0103,15.6844,1
"203",2311,470309,"EDCS-10101860","HD035426",1,150,"------] Caniniu[s ------","Caninius","NULL",NA,"NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac",NA,44.0103,15.6844,1
"204",2420,470421,"EDCS-28400368","HD057995",1,150,"Iovi / Optimo / Maximo / Sex(tus) Quinctilius / Q(uinti) f(ilius) Seneca veter(anus) / coh(ortis) IIII pr(aetoriae) / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Sextus Quinctilius Quinti filius Seneca veteranus cohortis IIII praetoriae votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Rab, Otok / Arba","Arba","Rab","milites, tria nomina, viri",44.7565,14.7596,1
"205",2496,470498,"EDCS-10100811","HD033018",1,150,"------] / [Statia] L(uci) f(ilia) / Clementia / Iunoni Lucinae / v(otum) s(olvit) l(ibens) m(erito)","Statia Luci filia Clementia Iunoni Lucinae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Risan / Risano / Risinium","Acruvium","Tivat","mulieres, tria nomina",42.4438,18.689,1
"206",2588,470591,"EDCS-10000332","HD011817",1,150,"M(agnae) D(eum) M(atri) Aug(ustae) sa[crum] / Verridia Psych[e ---]","Magnae Deum Matri Augustae sacrum Verridia Psyche","votive inscription","votive inscription","architectural member","Dalmatia","Dalmatia","Senj / Segna / Zengg / Senia","Senia","Senj","mulieres, tria nomina",44.9931,14.902,1
"207",2597,470600,"EDCS-55900002","HD065626",1,150,"Harmo/niae sac(rum) / [-](?) Naius / [------","Harmoniae sacrum Naius","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Shkoder / Shkodra / Skutari / Scodra","Scodra","Shkodra","viri",42.0743,19.5277,1
"208",2600,470603,"EDCS-30600021","HD061862",1,150,"I(ovi) O(ptimo) M(aximo) / Apludu[s ---] / MEVERTENS Pl[a]/dom[e]ni filiu[s] / A(?) magi[st]ro(?) [-](?) / pub(lice?)","Iovi Optimo Maximo Apludus MEVERTENS Pladomeni filius A magistro publice","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Sibenik / Rider","Rider","Šibenik","officium/professio, viri",43.7034,16.0486,1
"209",2684,470687,"EDCS-28300133","HD019324",1,150,"Iovi Ta/ranuco / Arria Suc/cessa v(otum) s(olvit)","Iovi Taranuco Arria Successa votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skradin / Scardona","Scardona","Skradin","mulieres, tria nomina",43.8227,15.9208,1
"210",2686,470689,"EDCS-28300135","HD061633",1,150,"------] / Mutilia P(ubli) [f(ilia)] / Nertilla / v(otum) s(olvit) l(ibens) m(erito)","Mutilia Publi filia Nertilla votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Skradin / Scardona","Scardona","Skradin","mulieres, tria nomina",43.8227,15.9208,1
"211",2695,470698,"EDCS-28300144","HD061637",1,150,"T(itus) Plotius / Clemens / Libero Pat(ri) / aram / v(otum) s(olvit) l(ibens) m(erito)","Titus Plotius Clemens Libero Patri aram votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Skradin / Scardona","NULL","Tribunj","tria nomina, viri",43.8178655,15.923372,1
"212",2696,470699,"EDCS-28300145","HD061638",1,150,"C(aius) Turranius / C(ai) f(ilius) Severus / evoc(atus) Aug(usti) / [L]atrae aram / p(osuit)","Caius Turranius Cai filius Severus evocatus Augusti Latrae aram posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Skradin / Scardona","NULL","Skradin - Kistanje, zwischen","milites, tria nomina, viri",43.8227,15.9208,1
"213",2703,470706,"EDCS-32300038","HD061660",1,150,"Marti Aug(usto) / sacr(um) / C(aius) Terentius / Celsus evoc(atus) / Aug(usti) v(otum) s(olvit) l(ibens) m(erito)","Marti Augusto sacrum Caius Terentius Celsus evocatus Augusti votum solvit libens merito","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Skradin / Scardona","Alveria","Lišane Ostrovičke","milites, tria nomina, viri",43.9937,15.8139,1
"214",2736,470741,"EDCS-06100479","HD018315",1,150,"[D(eo)](?) S(ilvano) Silv(estri) A(ugusto) s(acrum) / Q(uintus) Bovius / Rufinus / v(otum) s(olvit) l(ibens) m(erito)","Deo Silvano Silvestri Augusto sacrum Quintus Bovius Rufinus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"215",2779,470787,"EDCS-56900141","HD057467",1,150,"------] / Octavio(?) / Cn(aei) l(iberto)(?) / Pothino","Octavio Cnaei liberto Pothino","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, tria nomina, viri",43.5384,16.4743,1
"216",2815,470824,"EDCS-56900173","HD057221",1,150,"------] / [---]C [---](?) / [--- S?]tertinia[---] / [---] Licin(i-) PAI(?)I(?)[---] / [------","C Stertinia Licini PAII","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"217",2855,470865,"EDCS-27500029","HD053726",1,150,"------] / Caesia / T(iti) f(ilia) / Secunda / Boati / Aesculapio / [------","Caesia Titi filia Secunda Boati Aesculapio","votive inscription","votive inscription","honorific/grave/votive column","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina",43.5384,16.4743,1
"218",2859,470870,"EDCS-27500031","HD053739",1,150,"Fortunae / Domestic(ae) sac(rum) / A(ulus) Obultronius / Beryllus","Fortunae Domesticae sacrum Aulus Obultronius Beryllus","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"219",2864,470875,"EDCS-27500035","HD053748",1,150,"I(ovi) O(ptimo) [M(aximo)] / sac[r(um)] / A(ulus) Obu[ltro]/[n]iu[s](?) [---]","Iovi Optimo Maximo sacrum Aulus Obultronius","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"220",2868,470879,"EDCS-27500038","HD053840",1,150,"Iovi O&lt;pt=E&gt;imo / Maximo / c(a)elesti patrono / G(aius) Caesius Corym/bus et Faberia / Cara v(otum) s(olverunt) l(ibentes) m(erito) ","Iovi O lt pt gt imo Maximo caelesti patrono Gaius Caesius Corymbus et Faberia Cara votum solverunt libentes merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"221",2885,470896,"EDCS-27500050","HD053929",1,150,"Veneri / Victrici / in memoriam / Albuciae C(ai) f(iliae) / Pontiae / uxoris / M(arcus) Marius Pau/lus l(ocus) d(atus) d(ecreto) d(ecurionum)","Veneri Victrici in memoriam Albuciae Cai filiae Pontiae uxoris Marcus Marius Paulus locus datus decreto decurionum","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"222",2997,471010,"EDCS-27700132","HD063124",1,150,"[---] C(ai) l(ibertus) Eupor / [---] C(ai) f(il-) decuri(---) / [---]C THEVR(?)[---] / [---]COI[---]","Cai libertus Eupor Cai fil decuri C THEVR COI","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, tria nomina, viri",43.5384,16.4743,1
