"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"135",2682,470685,"EDCS-28300131","HD058466",71,150,"Genio / municipii / Fl(avi) Scard(onae) / C(aius) Petronius / Firmus ob / honorem aug(uratus) / l(ocus) d(atus) d(ecreto) d(ecurionum)","Genio municipii Flavi Scardonae Caius Petronius Firmus ob honorem auguratus locus datus decreto decurionum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skradin / Scardona","Scardona","Skradin","sacerdotes pagani, tria nomina, viri",43.8227,15.9208,1
"136",2759,470765,"EDCS-64100461","HD072489",71,150,"Cereri A/ug(ustae) sac(rum) / Vic(toriae) et V[en(eri)] / Aug(ustis) Cn(aeus?) [--] / [------] / [------","Cereri Augustae sacrum Victoriae et Veneri Augustis Cnaeus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"137",6109,474555,"EDCS-10000220","HD032932",71,150,"T(ito) Flavio Blodi f(ilio) / Plasso patri / pientissimo an(norum) L / et Flaviae Tattae matri / an(norum) XXXX bene meritae / et T(ito) Flavio Epicado fratri / an(norum) XII et T(ito) Flavio Laedioni / [---] aed(ili) IIIIvir(o) i(ure) d(icundo) Naronae / [---] Laedio f(ilius) vivos(!) sibi et s(uis) f(ecit)","Tito Flavio Blodi filio Plasso patri pientissimo annorum L et Flaviae Tattae matri annorum XXXX bene meritae et Tito Flavio Epicado fratri annorum XII et Tito Flavio Laedioni aedili IIII viro iure dicundo Naronae Laedio filius vivos sibi et suis fecit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Stolac / Rotimlja / Megjina / Diluntum","Diluntum","Stolac, bei","mulieres, nomen singulare, ordo decurionum, tria nomina, viri",43.1138,17.8414,1
"138",6921,475384,"EDCS-10100768","HD034076",71,150,"I(ovi) O(ptimo) M(aximo) / Fulgerali / Vesii / Ravonius / et Hermes / v(otum) s(olverunt) l(ibentes) m(erito)","Iovi Optimo Maximo Fulgerali Vesii Ravonius et Hermes votum solverunt libentes merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Zupa","NULL","Drvar","tria nomina, viri",43.3369154,17.1125675,1
"139",475,468418,"EDCS-10000754","HD034189",101,150,"Diis / Manibus / sac(rum) / L(uci) Tetti Luculli","Diis Manibus sacrum Luci Tetti Luculli","epitaph","epitaph","altar","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","tria nomina, viri",43.7423,16.6547,1
"140",1557,469532,"EDCS-27400553","HD053188",101,150,"D(is) M(anibus) s(acrum) / Clodiae / Euphrosynae / ann(orum) XXIIII / Clodius / Euphrosynus / et Clodia / Frequentilla / parentes / v(ivi) f(ecerunt) / et Clodio Eu/carpo magistro","Dis Manibus sacrum Clodiae Euphrosynae annorum XXIIII Clodius Euphrosynus et Clodia Frequentilla parentes vivi fecerunt et Clodio Eucarpo magistro","epitaph","epitaph","altar","Dalmatia","Dalmatia","Kotor / Acruvium","Acruvium","Kotor","mulieres, officium/professio, tria nomina, viri",42.4438,18.689,1
"141",1566,469541,"EDCS-64100446","HD072516",101,150,"D(is) M(anibus) s(acrum) / T(itus) Statius / Lupus / h(ic) s(itus) e(st) / T(itus) Statius / Threptus","Dis Manibus sacrum Titus Statius Lupus hic situs est Titus Statius Threptus","epitaph","epitaph","altar","Dalmatia","Dalmatia","Kotor / Acruvium","Acruvium","Kotor","tria nomina, viri",42.4438,18.689,1
"142",1609,469586,"EDCS-59500045","HD072450",101,150,"------] / [h(oc) m(onumentum)] h(eredem) n(on) s(equetur)","hoc monumentum heredem non sequetur","epitaph","epitaph","altar","Dalmatia","Dalmatia","Krushevo","Ansium","Obrovac",NA,44.179,15.666,1
"143",2247,470245,"EDCS-34100072","HD051038",101,150,"D(is) M(anibus) / Rubria R/estuta s(ibi) / viva fecit","Dis Manibus Rubria Restuta sibi viva fecit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"144",2715,470718,"EDCS-10000291","HD033229",101,150,"------] / [VIvir? Au]gustalis / [---]atria Felicla / [---]ria M(arci) f(ilia) Secunda / [v(otum)] s(olverunt) l(ibentes) m(erito)","VI vir Augustalis atria Felicla ria Marci filia Secunda votum solverunt libentes merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skradin / Scardona","Scardona","Skradin","mulieres, seviri Augustales, tria nomina",43.8227,15.9208,1
"145",1166,469129,"EDCS-28300153","HD058254",117,150,"I(ovi) O(ptimo) M(aximo) C(onservatori?) / P(ublius) Aelius / Andes / Barcini / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Conservatori Publius Aelius Andes Barcini votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Ervenik","nomen singulare, tria nomina, viri",44.0317,15.9936,1
"146",5994,474439,"EDCS-44200207","HD053432",117,150,"T(ito) Fl(avio) T(iti) f(ilio) Pol(lia) castr(ensi?) / Lucilio / vexillario equitum sing(ularium) / Aug(usti) sesquiplicario eiusd(em) numeri / duplicario et summo curat(ori) / equit(um) sing(ularium) Aug(usti) |(centurioni) coh(ortis) VIII vol(untariorum) / honesta missione commodis accept(is) / omnibus ab Imp(eratore) Hadriano Aug(usto) / T(itus) Fl(avius) Eulogus lib(ertus) / et heres vivus fecit ex vo/luntate sua et sibi et libert(is) / libertabusq(ue) suis posterisq(ue) eorum","Tito Flavio Titi filio Pollia castrensi Lucilio vexillario equitum singularium Augusti sesquiplicario eiusdem numeri duplicario et summo curatori equitum singularium Augusti centurioni cohortis VIII voluntariorum honesta missione commodis acceptis omnibus ab Imperatore Hadriano Augusto Titus Flavius Eulogus libertus et heres vivus fecit ex voluntate sua et sibi et libertis libertabus que suis posteris que eorum","epitaph","epitaph","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","Augusti/Augustae, liberti/libertae, milites, tria nomina, viri",43.5384,16.4743,1
"147",6669,475128,"EDCS-29900053","HD057800",121,150,"I(nvicto?) p(atri) // Ael(ius) Aelianus / eq(ues) praet(orianus) et / Ulp(ius) Licinius / a scr(iniis) praef(ecti) / sancxer(unt)(!)","Invicto patri Aelius Aelianus eques praetorianus et Ulpius Licinius a scriniis praefecti sancxerunt","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vrlika / Vrlica / Salona","NULL","Vrlika","milites, tria nomina, viri",43.9096687,16.3977809,1
"148",2592,470595,"EDCS-10000931","HD020913",138,161,"S(oli) I(nvicto) M(ithrae) / Faustus / T(iti) Iul(i) Saturni/ni praef(ecti) vehi/culor(um) et cond/uct(oris) p(ublici) p(ortorii) ser(vus) vil(icus) / pro se et suis / v(otum) s(olvit) l(ibens) m(erito)","Soli Invicto Mithrae Faustus Titi Iuli Saturnini praefecti vehiculorum et conductoris publici portorii servus vilicus pro se et suis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Senj / Segna / Zengg / Senia","Senia","Senj","nomen singulare, officium/professio, ordo equester, servi/servae, tria nomina, viri",44.9931,14.902,1
"149",1904,469890,"EDCS-32200004","HD035657",1,170,"Trosia / Prima / Buccionis l(iberta) / v(otum) s(olvit) l(ibens) m(erito)","Trosia Prima Buccionis liberta votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","liberti/libertae, mulieres, nomen singulare, tria nomina, viri",44.0721,15.5095,1
"150",6648,475107,"EDCS-28300084","HD062412",71,170,"I(ovi) O(ptimo) M(aximo) / M(arcus) Iunius / Fadenus / dec(urio) eq(uitum) / coh(ortis) III / Alpinor(um) / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Marcus Iunius Fadenus decurio equitum cohortis III Alpinorum votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vrlika / Vrlica / Salona","Municipium Magnum","Drniš","milites, tria nomina, viri",43.8047,16.2988,1
"151",2651,470654,"EDCS-32201027","HD014939",101,170,"D(is) M(anibus) / Ulp(iae) Catiae / an(norum) L / [---]iug(?)ius / coniugi / pient(issimae) et si/bi vivo p(osuit)","Dis Manibus Ulpiae Catiae annorum L iugius coniugi pientissimae et sibi vivo posuit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","mulieres, tria nomina, viri",43.9667,19.5333,1
"152",496,468439,"EDCS-10000796","HD034268",117,170,"[I(ovi)] O(ptimo) M(aximo) / P(ublius)(?) Ael(ius) Quin(tus) / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Publius Aelius Quintus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Crvenice / Delminium","Delminium","Tomislavgrad","tria nomina, viri",43.7183,17.2302,1
"153",156,468082,"EDCS-32700547","HD032787",131,170,"D(is) M(anibus) / Dastoni ma/tri et Pai{i}on/i sorori P(ublius) Ae(lius) Var/ro p(ro) p(ietate)","Dis Manibus Dastoni matri et Paiioni sorori Publius Aelius Varro pro pietate","epitaph","epitaph","altar","Dalmatia","Dalmatia","Borcani / Delminium","Delminium","Tomislavgrad","mulieres, nomen singulare, tria nomina, viri",43.7183,17.2302,1
"154",1465,469438,"EDCS-32300040","HD058126",131,170,"I(ano?) [p(atri)?] / P(ublius) Ae&lt;l=I&gt;(ius) Cas[tus?] / v(otum) s(olvit) libe(n)s / m(erito) som[nio admonitus?] ","Iano patri Publius Ae lt l gt ius Castus votum solvit libens merito somnio admonitus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Knin / Burnum","Burnum","Kistanje","tria nomina, viri",44.0317,15.9936,1
"155",1568,469543,"EDCS-64100447","HD072517",131,170,"Iuliae / Crispinae / ex testamento / Stati Cilonis / Egnatius / Kapito &lt;g=C&gt;ener / posuit ","Iuliae Crispinae ex testamento Stati Cilonis Egnatius Kapito lt g gt ener posuit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Kotor / Acruvium","Acruvium","Kotor","mulieres, tria nomina, viri",42.4438,18.689,1
"156",2441,470442,"EDCS-30200144","HD058344",131,170,"S(ilvano) A(ugusto) s(acrum) / P(ublius) Ael(ius) / Aper","Silvano Augusto sacrum Publius Aelius Aper","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ramljane / Municipium Magnum","Municipium Magnum","Muć","mulieres, tria nomina",43.8047,16.2988,1
"157",3208,471222,"EDCS-27900043","HD053698",131,170,"Coeliae / [P]eregrinae / P(ubli) l(ibertae) defunctae / annor(um) XVII / Saec(u)laris / et Maria Coeli / Balbini parent(es) fil(iae) / piissimae fecerunt","Coeliae Peregrinae Publi libertae defunctae annorum XVII Saecularis et Maria Coeli Balbini parentes filiae piissimae fecerunt","epitaph","epitaph","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, nomen singulare, tria nomina, viri",43.5384,16.4743,1
"158",61,467984,"EDCS-30301453","HD057593",101,171,"D(is) M(anibus) // T(ito) Publicio Sa&lt;t=I&gt;/urnino &lt;f=E&gt;r(atri) om/n&lt;i=L&gt;bus honor(ibus) / patri(a)e suae fun/c&lt;t=I&gt;o S&lt;t=I&gt;ennia Fau/s&lt;t=I&gt;ina soror ","Dis Manibus Tito Publicio Sa lt t gt urnino lt f gt ratri omn lt i gt bus honoribus patriae suae func lt t gt o S lt t gt ennia Faus lt t gt ina soror","epitaph","epitaph","altar","Dalmatia","Dalmatia","Benkovac / Asseria","Asseria","Benkovac, bei","mulieres, ordo decurionum, tria nomina, viri",44.0103,15.6844,1
"159",266,468196,"EDCS-64100438","HD072507",101,171,"------] / Vinicia / Paulina","Vinicia Paulina","NULL",NA,"altar","Dalmatia","Dalmatia","Budva / Buthoe","Buthoe","Budva","mulieres, tria nomina",42.2789,18.8351,1
"160",2499,470501,"EDCS-30800073","HD023076",131,171,"L(ibero) B(accho) / P(ublius) Ael(ius) Cleme(ns) / [---] veter(anus) / [---]E AE/[---]T[--]SOS[---]/[---]E/[---] b(ene?) v(otum) s(olvit) // I(ovi) O(ptimo) M(aximo) / P(ublius) Ael(ius) Clemen[s] / l(ibens?) [---] pos(uit?) / [--]V[---] / s(ua?) p(ecunia?) TAE LV E / v(otum) s(olvit) l(ibens) m(erito)","Libero Baccho Publius Aelius Clemens veteranus E AE T SOS E bene votum solvit Iovi Optimo Maximo Publius Aelius Clemens libens posuit V sua pecunia TAE LV E votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rogatica / Ris[]","Ris---","Rogatica","milites, tria nomina, viri",43.7977,18.9996,1
"161",5,467865,"EDCS-28600117","HD051915",179,179,"Her(culi) Aug(usto) [s]ac(rum) // Val(erius) Valens v[et(ereranus)] // ex |(centurione) li//mite[m] / pub(licum) // prae/clus(um) // ob / dec(essum) // Aur(eli) / Gall(i) // leg(ati) / suo inp//[endio] / aperuit [---] / Im[p(eratore)] Com(m)o//[do II] / et Mar//[tio] / Vero // [II] / co(n)s(ulibus) VI // [Kal(endas)] // Ma[ias]","Herculi Augusto sacrum Valerius Valens vetereranus ex centurione limitem publicum praeclusum ob decessum Aureli Galli legati suo inpendio aperuit Imperatore Commodo II et Martio Vero II consulibus VI Kalendas Maias","building/dedicatory inscription","building/dedicatory inscription","altar","Dalmatia","Dalmatia","?","Salonae","Solin","milites, ordo senatorius, tria nomina, viri",43.5384,16.4743,1
"162",759,468709,"EDCS-10100782","HD023832",187,187,"I(ovi) O(ptimo) M(aximo) / Eponae Re[g(inae)] / Genio loci / C(aius) Ocratius / Lacon b(ene)f(iciarius) co(n)s(ularis) / leg(ionis) I adiutr(icis) / v(otum) s(olvit) l(ibens) m(erito) / Crispino et Aeliano / co(n)s(ulibus)","Iovi Optimo Maximo Eponae Reginae Genio loci Caius Ocratius Lacon beneficiarius consularis legionis I adiutricis votum solvit libens merito Crispino et Aeliano consulibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","milites, tria nomina, viri",42.469,19.2615,1
"163",39,467960,"EDCS-70600078","HD072544",1,200,"[Iu]noni / [---] Ael(ia) / [---]uaria / [v(otum) s(olvit)] l(ibens) m(erito)","Iunoni Aelia uaria votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Baljci","Municipium Magnum","Ružić","mulieres, tria nomina",43.8047,16.2988,1
"164",1643,469620,"EDCS-10101923","HD035270",1,200,"Sentonae / sacr(um) / C(aius) Vibius Florus / v(otum) s(olvit) l(ibens) m(erito)","Sentonae sacrum Caius Vibius Florus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","tria nomina, viri",45.0949,14.1232,1
"165",2096,470091,"EDCS-51800032","HD057040",1,200,"D(is) M(anibus) s(acrum) / Aplis Aurel(ius) / Argurianus(?) / [------","Dis Manibus sacrum Aplis Aurelius Argurianus","epitaph","epitaph","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","tria nomina, viri",43.3424,19.3204,1
"166",2758,470764,"EDCS-55701985","HD067656",1,200,"Magia L(uci) / f(ilia) Maxima / Nimphis(!) / v(otum) s(olvit) l(ibens) l(aeta)","Magia Luci filia Maxima Nimphis votum solvit libens laeta","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina",43.5384,16.4743,1
"167",6012,474458,"EDCS-51400058","HD065027",1,200,"[I(ovi)] O(ptimo) [M(aximo)] / L(ucius) Iuni/us Mes/sor ex / iuss(u) p(osuit)","Iovi Optimo Maximo Lucius Iunius Messor ex iussu posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Split / Spalatum","Salonae","Split","tria nomina, viri",43.5384,16.4743,1
"168",6300,474750,"EDCS-28400282","HD057304",1,200,"Sentonae / Eutychus / v(otum) s(olvit) l(ibens) m(erito)","Sentonae Eutychus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trsat / Tersatto / Tarsatica","Tarsatica","Rijeka","nomen singulare, viri",45.3278,14.4444,1
"169",6532,474989,"EDCS-10100818","HD025221",1,200,"Aesculapio / sacrum / M(arcus) Caesius M(arci) l(ibertus) / Primus / [S]ex(tus) Herennius / Sex(ti) Sex(ti) l(ibertus) Eros / IIIIIIviri / m(agistri) M(ercuriales) ob h(onorem)","Aesculapio sacrum Marcus Caesius Marci libertus Primus Sextus Herennius Sexti Sexti libertus Eros IIIIII viri magistri Mercuriales ob honorem","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, sacerdotes pagani, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"170",1479,469452,"EDCS-55701987","HD067914",51,200,"D(ianae) A(ugustae) s(acrum) / T(itus) R(---) S(---) / v(otum) s(olvit) l(ibens) m(erito)","Dianae Augustae sacrum Titus R S votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kokani","NULL","Dicmo","tria nomina, viri",43.6912042,16.4930631,1
"171",2722,470725,"EDCS-59500037","HD072476",51,200,"Matri Deum / Ma[g]nae / P(ublius) Do[miti?]us / Publico[l]a","Matri Deum Magnae Publius Domitius Publicola","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skradin / Scardona","Scardona","Skradin","tria nomina, viri",43.8227,15.9208,1
"172",6536,474993,"EDCS-10100822","HD034164",51,200,"M(arcus) Paenius Augurin(us) / l(ocus) d(atus) p(ublice) d(ecreto) d(ecurionum)","Marcus Paenius Augurinus locus datus publice decreto decurionum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"173",663,468612,"EDCS-10000685","HD034085",71,200,"M(arco) Vinicio / M(arci) f(ilio) / Masuriano / ann(orum) II dier(um) XVIII","Marco Vinicio Marci filio Masuriano annorum II dierum XVIII","epitaph","epitaph","altar","Dalmatia","Dalmatia","Dretelj","Ad Turres","Čapljina","tria nomina, viri",43.0801,17.625,1
"174",5517,473837,"EDCS-10101752","HD035175",71,200,"Dis / Manibus / sacrum","Dis Manibus sacrum","epitaph","epitaph","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"175",93,468017,"EDCS-31300291","HD052235",101,200,"Bindo Neptuno / sacrum / Proculus Parm/anic(us) praepos(itus) / v(otum) s(olvit) l(ibens) m(erito)","Bindo Neptuno sacrum Proculus Parmanicus praepositus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","milites, tria nomina, viri",44.7885,15.9292,1
"176",136,468062,"EDCS-10101893","HD035659",101,200,"Baebiu[s] / Priscu[s] / Volcano / v(otum) s(olvit) l(ibens) m(erito)","Baebius Priscus Volcano votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Biograd na Moru / Zaravecchia / Nedinum","Nedinum","Benkovac","tria nomina, viri",44.0721,15.5095,1
"177",258,468187,"EDCS-59500040","HD072478",101,200,"Iovi Tan(aro) / [-]S(?)(---) APEI(?) [-](?) / [------","Iovi Tanaro S APEI","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","viri",43.8892,15.9051,1
"178",260,468189,"EDCS-09001555","HD005428",101,200,"Isidi / sac(rum) / Raecia Mar//cella","Isidi sacrum Raecia Marcella","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"179",317,468247,"EDCS-31200517","HD057603",101,200,"[-](?) Titiu[s] / votum / laetus s(olvit)(?) / [liben]s m(erito)","Titius votum laetus solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Burnum","Asseria","Benkovac","viri",44.0103,15.6844,1
"180",497,468440,"EDCS-06100487","HD018342",101,200,"[Si]lvano / [------] / L(ucius) Titi[us ---]/nus |(centurio) c[oh(ortis) I] / mil(iariae) l(ibens) p(osuit)","Silvano Lucius Titius nus centurio cohortis I miliariae libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Crvica","Municipium Malvesiatium","Bajina Bašta","milites, tria nomina, viri",43.9667,19.5333,1
"181",590,468535,"EDCS-10000799","HD034270",101,200,"D(eo) Invict[o] / C(?)OM[---] / [------","Deo Invicto COM","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik",NA,43.7034,16.0486,1
"182",661,468610,"EDCS-10100507","HD033763",101,200,"In(victo) D(eo) O(ptimo?) / Grudius / Aet(or) Super / lib(entes) pos(uerunt)","Invicto Deo Optimo Grudius Aetor Super libentes posuerunt","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Drazinovici","Municipium Malvesiatium","Požega","tria nomina, viri",43.9667,19.5333,1
"183",686,468636,"EDCS-29700324","HD021933",101,200,"Dis de/abusq/[ue] omni/[bus ------","Dis deabus que omnibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica",NA,42.469,19.2615,1
"184",754,468704,"EDCS-10100777","HD030165",101,200,"Anancae / pro sal(ute) / Val(eri) Lici/niani / fili / L(ucius) Coe(lius) Val(erianus?) / pater / l(ibens) l(aetus)","Anancae pro salute Valeri Liciniani fili Lucius Coelius Valerianus pater libens laetus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","tria nomina, viri",42.469,19.2615,1
"185",755,468705,"EDCS-10100778","HD004291",101,200,"Dian[ae] / Augustae / Canda/vie(n)si T(itus) / Fl(avius) Dionysi/us d(onum) p(osuit)","Dianae Augustae Candaviensi Titus Flavius Dionysius donum posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","tria nomina, viri",42.469,19.2615,1
"186",757,468707,"EDCS-10100780","HD007935",101,200,"Iov(i) / Antra[--?]/rim sacr(um) / T(itus) Flavius Li/beralis ex voto suc/cepto(!)","Iovi Antra rim sacrum Titus Flavius Liberalis ex voto succepto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","tria nomina, viri",42.469,19.2615,1
"187",892,468844,"EDCS-10100612","HD033931",101,200,"Sil(vano) Cor(---) / Ael(ius) Maxi/mus / Procul/[i]ni libe(n)s pos(uit)","Silvano Cor Aelius Maximus Proculini libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Glamoc / Municipium Salvium","Municipium Salvium","Glamoč","nomen singulare, tria nomina, viri",44.1301,16.8281,1
"188",911,468863,"EDCS-10100500","HD027052",101,200,"I(ovi) O(ptimo) M(aximo) Con/s[erv]atori / [---]NI[------","Iovi Optimo Maximo Conservatori NI","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Glavica / Municipium Salvium","NULL","Novi Grad",NA,44.1102759,16.7852904,1
"189",922,468874,"EDCS-30400589","HD052279",101,200,"I(ovi) O(ptimo) M(aximo) / T(itus) Flavius / Sabinus / decur(io) TER / ala(e) Claud(iae) / v(otum) s(olvit) [l(ibens)] m(erito)","Iovi Optimo Maximo Titus Flavius Sabinus decurio TER alae Claudiae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Golubic / Raetinium","Raetinium","Bihać","milites, tria nomina, viri",44.7885,15.9292,1
"190",924,468876,"EDCS-30400591","HD052088",101,200,"S(ilvano) Silve/stro(!) s(acrum) / Andes p(osuit)","Silvano Silvestro sacrum Andes posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Golubic / Raetinium","Raetinium","Bihać","nomen singulare, viri",44.7885,15.9292,1
"191",955,468907,"EDCS-10100645","HD022746",101,200,"I(ovi) O(ptimo) M(aximo) / Fl(avia) Pro/cula / s(olvit) v(otum) l(ibens)","Iovi Optimo Maximo Flavia Procula solvit votum libens","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Golubic / Raetinium","Raetinium","Bihać","mulieres, tria nomina",44.7885,15.9292,1
"192",956,468908,"EDCS-10100646","HD022749",101,200,"I(ovi) O(ptimo) M(aximo) / Metilia / Domitia / ex voto","Iovi Optimo Maximo Metilia Domitia ex voto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Golubic / Raetinium","Raetinium","Bihać","mulieres, tria nomina",44.7885,15.9292,1
"193",2136,470133,"EDCS-32500102","HD056718",101,200,"D(is) M(anibus) s(acrum) / Sex(tus) Aure/lius Arg(---) / sibi et Ae/[------","Dis Manibus sacrum Sextus Aurelius Arg sibi et Ae","epitaph","epitaph","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","tria nomina, viri",43.3424,19.3204,1
"194",2139,470136,"EDCS-10000185","HD021891",101,200,"Serapidi / et Isidi M(arcus) / Ulp(ius) Gellia/nus eq(ues) R(omanus) / cur(ator) Arben/si(um) Met(u)lensi(um) / Splonista(rum) / Malvesati(um)","Serapidi et Isidi Marcus Ulpius Gellianus eques Romanus curator Arbensium Metulensium Splonistarum Malvesatium","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","ordo decurionum, ordo equester, tria nomina, viri",43.3424,19.3204,1
"195",2299,470297,"EDCS-10000873","HD034408",101,200,"D(is) M(anibus) / Primio sibi / et suis vivos(!) / fecit","Dis Manibus Primio sibi et suis vivos fecit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","nomen singulare, viri",44.0103,15.6844,1
"196",2503,470505,"EDCS-10100556","HD033890",101,200,"I(ovi) O(ptimo) M(aximo) / M(arcus) Ulp(ius) / [Apo]llo/[------] / [------","Iovi Optimo Maximo Marcus Ulpius Apollo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rogatica / Ris[]","Ris---","Rogatica","tria nomina, viri",43.7977,18.9996,1
"197",2636,470639,"EDCS-10100519","HD055044",101,200,"I(ovi) O(ptimo) M(aximo) / C(aius) Aemili/us Inge/nuus miles / leg(ionis) XI Cl(audiae) / b(ene)f(iciarius) co(n)s(ularis)","Iovi Optimo Maximo Caius Aemilius Ingenuus miles legionis XI Claudiae beneficiarius consularis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Magnum","Ružić","milites, tria nomina, viri",43.8047,16.2988,1
"198",2655,470658,"EDCS-10100517","HD033780",101,200,"Aesculapio / et (H)ygiae Augg(ustis) / ss(acrum) / C(aius) Iul(ius) Hercu/lanus b(ene)f(iciarius) co(n)s(ularis) / leg(ionis) I Ital(icae) Moes(iae) / inf(erioris) l(ibens) p(osuit)","Aesculapio et Hygiae Auggustis ssacrum Caius Iulius Herculanus beneficiarius consularis legionis I Italicae Moesiae inferioris libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","milites, tria nomina, viri",43.9667,19.5333,1
