"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"481",1864,469850,"EDCS-28300188","HD058230",1,150,"C(aius) Iulius / Picusi f(ilius) / Ceunus / Latrae / v(otum) s(olvit) l(ibens) m(erito)","Caius Iulius Picusi filius Ceunus Latrae votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","nomen singulare, tria nomina, viri",44.0721,15.5095,1
"482",1877,469863,"EDCS-28400124","HD058229",1,150,"[Oct]aviae / C(ai) f(iliae) / [Qu]intill{i}ae / [Iuli]a Q(uinti) f(ilia) / [Paul]a mater / [fe]cit","Octaviae Cai filiae Quintilliae Iulia Quinti filia Paula mater fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina",44.0721,15.5095,1
"483",1878,469864,"EDCS-28400125","HD058242",1,150,"[---]a C(ai) f(ilia) Maxima T(iti) Iulii [---] / [------","a Cai filia Maxima Titi Iulii","NULL",NA,"NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina, viri",44.0721,15.5095,1
"484",1879,469865,"EDCS-28400126","HD058154",1,150,"Max(imo) / Octav/io M(arci) f(ilio) / Fronto/ni","Maximo Octavio Marci filio Frontoni","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","tria nomina, viri",44.0721,15.5095,1
"485",1880,469866,"EDCS-28400127","HD058243",1,150,"Opiniae M(arci) f(iliae) Neptillae / annor(um) XIIII virg(ini) desp(eratae) / prope diem nuptiar(um) def(unctae) / M(arcus) Op[i]n[i]us Rufus et / Gellia Neptilla parentes","Opiniae Marci filiae Neptillae annorum XIIII virgini desperatae prope diem nuptiarum defunctae Marcus Opinius Rufus et Gellia Neptilla parentes","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina, viri",44.0721,15.5095,1
"486",1882,469868,"EDCS-28400129","HD058246",1,150,"Sentia C(ai) f(ilia) Prima v(iva) f(ecit) sibi et / C(aio) Tario C(ai) f(ilio) Sextioni viro / Laecaniae C(ai) f(iliae) Maxumae matri / M(arco) Tario C(ai) f(ilio) Clementi filio / P(ublio)(?) Tario C(ai) f(ilio) Rufo et L(ucio) Tario C(ai) f(ilio) Celso f(ilio)","Sentia Cai filia Prima viva fecit sibi et Caio Tario Cai filio Sextioni viro Laecaniae Cai filiae Maxumae matri Marco Tario Cai filio Clementi filio Publio Tario Cai filio Rufo et Lucio Tario Cai filio Celso filio","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina, viri",44.0721,15.5095,1
"487",1886,469872,"EDCS-30301467","HD058224",1,150,"Recus Senti/us Iovi Op&lt;t=I&gt;(imo) / Maxumo / v(otum) s(olvit) l(ibens) m(erito) ","Recus Sentius Iovi Op lt t gt imo Maxumo votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","tria nomina, viri",44.0721,15.5095,1
"488",1890,469876,"EDCS-30301471","HD058226",1,150,"Ceuna / Trosia","Ceuna Trosia","NULL",NA,"NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina",44.0721,15.5095,1
"489",1893,469879,"EDCS-57200191","HD058139",1,150,"------](?) / L(ucius) Magius / [S]ex(ti) f(ilius) / Cele[r? ---] / [------] / [------]","Lucius Magius Sexti filius Celer","NULL",NA,"NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","tria nomina, viri",44.0721,15.5095,1
"490",1895,469881,"EDCS-29900059","HD058136",1,150,"C(aius) Lucil[ius] / C(ai) f(ilius) Ma[---] / [C(aio)?] Lucilio [C(ai) f(ilio)] / Volso pa[tri et?] / [Luciliae ---] / [------?","Caius Lucilius Cai filius Ma Caio Lucilio Cai filio Volso patri et Luciliae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina, viri",44.0721,15.5095,1
"491",1898,469884,"EDCS-31200666","HD058160",1,150,"Q(uintus) Gnorius / Q(uinti) l(ibertus) Faustus / Octaviae L(uci) f(iliae) / Secundae / uxori / an(norum) XXII","Quintus Gnorius Quinti libertus Faustus Octaviae Luci filiae Secundae uxori annorum XXII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","liberti/libertae, mulieres, tria nomina, viri",44.0721,15.5095,1
"492",1914,469900,"EDCS-27400602","HD053366",1,150,"L(ucio) Calenio / Apro / L(ucius) Calenius Ru/[fus] p(ater) f(ilio) ann(orum) V / pos(uit)","Lucio Calenio Apro Lucius Calenius Rufus pater filio annorum V posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Niksic / Mons Nigia / Anderva","NULL","Ston","tria nomina, viri",42.7739559,18.9488746,1
"493",1917,469903,"EDCS-28400225","HD060340",1,150,"Iano Aug(usto) / sacrum / Cinius Genial/is pro salute o/rdinis sui et civi/um suorum si/mulacrum &lt;e=T&gt;i / reformavit a&lt;t=D&gt;/que restitui&lt;t=D&gt; ","Iano Augusto sacrum Cinius Genialis pro salute ordinis sui et civium suorum simulacrum lt e gt i reformavit a lt t gt que restitui lt t gt","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","tria nomina, viri",44.2435,15.1842,1
"494",1918,469904,"EDCS-28400226","HD009272",1,150,"Neptuno Dian(ae) / propt(er) mai(estatem) / L(ucius) Cincius / Trophim(us) / ex viso p(osuit) / quod (H)alis // vidit","Neptuno Dianae propter maiestatem Lucius Cincius Trophimus ex viso posuit quod Halis vidit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","nomen singulare, tria nomina, viri",44.2435,15.1842,1
"495",1919,469905,"EDCS-28400227","HD060341",1,150,"Veneri A[ug(ustae)] / sacr(um) Egnatia / C(ai) f(ilia) Paullina s(olvit) / l(ibens) m(erito)","Veneri Augustae sacrum Egnatia Cai filia Paullina solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","mulieres, tria nomina",44.2435,15.1842,1
"496",1927,469913,"EDCS-28400235","HD060367",1,150,"L(ucius) Barbius Cra/pus et Q(uintus) Barbius / Rufus sibi et suis / v(ivi) f(ecerunt) in fr(onte) p(edes) XXXV in ag(ro) p(edes) X","Lucius Barbius Crapus et Quintus Barbius Rufus sibi et suis vivi fecerunt in fronte pedes XXXV in agro pedes X","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","tria nomina, viri",44.2435,15.1842,1
"497",1930,469916,"EDCS-28400238","HD060371",1,150,"C(aio) Licinio / Thalamo / [---]urus / [------","Caio Licinio Thalamo urus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","tria nomina, viri",44.2435,15.1842,1
"498",1931,469917,"EDCS-28400239","HD060374",1,150,"T(itus) Oc&lt;t=I&gt;aviu[s] / Capito v(ivus) f(ecit) s(ibi) / TAVIO Octav(i-) / T filiae patri / SERT II VI L O I / S VII D M ","Titus Oc lt t gt avius Capito vivus fecit sibi TAVIO Octavi T filiae patri SERT II VI L O I S VII D M","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","mulieres, tria nomina, viri",44.2435,15.1842,1
"499",1932,469918,"EDCS-28400240","HD060379",1,150,"L(ucius) Septumius(!) / Frunitus / rest(ituit)","Lucius Septumius Frunitus restituit","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","tria nomina, viri",44.2435,15.1842,1
"500",1933,469919,"EDCS-28400241","HD060381",1,150,"Vetillius N[---] / Volsi Po[---]/[---]tisus VI L[---] / [---]C[---]","Vetillius N Volsi Po tisus VI L C","NULL",NA,"NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","nomen singulare, officium/professio, servi/servae, tria nomina, viri",44.2435,15.1842,1
"501",1934,469920,"EDCS-28400242","HD060382",1,150,"------] / [---]M(?)illa[e] uxori / [---]III et suis v(iv-) f(ec---) / [in fr(onte) p(edes)] XX in a(gro) p(edes) XX","Millae uxori III et suis viv fec in fronte pedes XX in agro pedes XX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","mulieres",44.2435,15.1842,1
"502",1935,469921,"EDCS-28400243","HD060383",1,150,"[---]EI TVRA(?)[---] / [--- t]estam[ento ---] / [------","EI TVRA testamento","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin",NA,44.2435,15.1842,1
"503",1936,469922,"EDCS-28400244","HD060384",1,150,"------] / [---]OVSA[---] / [---] sibi et [---] / [------","OVSA sibi et","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin",NA,44.2435,15.1842,1
"504",1939,469925,"EDCS-30400580","HD060335",1,150,"L(ucius) Cornelius / Sabinus / Silvano v(otum) s(olvit) l(ibens) m(erito)","Lucius Cornelius Sabinus Silvano votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Vir, Insel - Nin, zwischen","tria nomina, viri",44.2435,15.1842,1
"505",1941,469927,"EDCS-32300062","HD058161",1,150,"------] / [---]I(?)I(?)[---] / [---] Quint[---] / [---] Baebio C[---] / [---]B Baebius [---] / [--- vi]vus fec[it ---] / [sibi] et suis [---]/ [------?","II Quint Baebio C B Baebius vivus fecit sibi et suis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nin / Aenona","NULL","Polača","tria nomina, viri",44.2430736,15.1840255,1
"506",1944,469930,"EDCS-32300057","HD034574",1,150,"[Silva?]no sac[rum] / [--- Co]rneliu[s ---] / [v(otum)? s(olvit)? l(ibens)?] m(erito?)","Silvano sacrum Cornelius votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","viri",44.2435,15.1842,1
"507",1946,469932,"EDCS-32300059","HD060345",1,150,"Curtic(us?) / Ser(gia) [---] / [------] / v(otum) s(olvit) l(ibens) [m(erito)]","Curticus Sergia votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Privlaka, bei","viri",44.2435,15.1842,1
"508",1950,469936,"EDCS-32300063","HD060349",1,150,"[--- C?]orn(eli-?) S[---] / [------","Corneli S","NULL",NA,"NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin",NA,44.2435,15.1842,1
"509",1952,469938,"EDCS-32300065","HD061646",1,150,"T(ito)(?) Iulio T(iti) f(ilio) Nicep(horo) / T(ito)(?) Iulio [--] (H)ilaro / T(ito)(?) Iulio [T(iti)?] f(ilio) Ser(gia) Caro / Petillia Volsoni f(ilia) / Maxima / v(iva) f(ecit)","Tito Iulio Titi filio Nicephoro Tito Iulio Hilaro Tito Iulio Titi filio Sergia Caro Petillia Volsoni filia Maxima viva fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","mulieres, nomen singulare, tria nomina, viri",44.2435,15.1842,1
"510",1953,469939,"EDCS-32300066","HD061647",1,150,"------](?) / C(aio) Iulio Vo[---] / [------?","Caio Iulio Vo","NULL",NA,"NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","tria nomina, viri",44.2435,15.1842,1
"511",1968,469954,"EDCS-10000305","HD033250",1,150,"Iulia Ce/uni f(ilia) Lucu/lla v(iva) f(ecit) si/bi et Vetu/riae Ceuni / f(iliae) Paullae / matri Sex(to) / Iulio [---] / [------","Iulia Ceuni filia Luculla viva fecit sibi et Veturiae Ceuni filiae Paullae matri Sexto Iulio","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","mulieres, nomen singulare, tria nomina, viri",44.2435,15.1842,1
"512",2032,470025,"EDCS-28400390","HD062324",1,150,"Artifici/bus Miner(vae) / Babullia / Sex(ti) f(ilia) Maxi/[m]a v(otum) s(olvit)","Artificibus Minervae Babullia Sexti filia Maxima votum solvit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Osor / Opsorus","Apsorus","Mali Lošinj","mulieres, tria nomina",44.693,14.3919,1
"513",2033,470026,"EDCS-28400391","HD062323",1,150,"Lartiae T(iti) f(iliae) / Maximae / L(uci) Magii Nei / huic d(ecreto) d(ecurionum) ob / merita patris / funus publice / datum est // Magiae L(uci) f(iliae)","Lartiae Titi filiae Maximae Luci Magii Nei huic decreto decurionum ob merita patris funus publice datum est Magiae Luci filiae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Osor / Opsorus","Apsorus","Mali Lošinj","mulieres, tria nomina, viri",44.693,14.3919,1
"514",2035,470028,"EDCS-28400393","HD062322",1,150,"------] / [---]sius Opi[---] / [---]C aedil(is) R[---]","sius Opi C aedilis R","NULL",NA,"NULL","Dalmatia","Dalmatia","Osor / Opsorus","Apsorus","Mali Lošinj","ordo decurionum, tria nomina, viri",44.693,14.3919,1
"515",2036,470029,"EDCS-28400394","HD057943",1,150,"[C(aio) Host]ilio L(uci) f(ilio) / [Cla(udia) C]eleri / [Iulia T(iti) f(ilia)] Procul[a] / [ma]ter","Caio Hostilio Luci filio Claudia Celeri Iulia Titi filia Procula mater","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Osor / Opsorus","Apsorus","Mali Lošinj","mulieres, tria nomina, viri",44.693,14.3919,1
"516",2037,470030,"EDCS-28400395","HD057936",1,150,"Sex(ti) Iuli Aga/thopi Phoebus / an(norum) VII / te terra optestor / leviter super oss[a] / quiescas et ten[e]/rae aetati ne gr[a]/vis esse velis","Sexti Iuli Agathopi Phoebus annorum VII te terra optestor leviter super ossa quiescas et tenerae aetati ne gravis esse velis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Osor / Opsorus","Apsorus","Mali Lošinj","nomen singulare, tria nomina, viri",44.693,14.3919,1
"517",2040,470033,"EDCS-28400398","HD062320",1,150,"L(ucius) Sulpicius P(ubli) f(ilius) / Varus v(ivus) f(ecit) si(bi) et / Mendae Opiae / f(iliae) matri suae et / suis omnibus","Lucius Sulpicius Publi filius Varus vivus fecit sibi et Mendae Opiae filiae matri suae et suis omnibus","NULL",NA,"NULL","Dalmatia","Dalmatia","Osor / Opsorus","Apsorus","Mali Lošinj","mulieres, tria nomina, viri",44.693,14.3919,1
"518",2041,470034,"EDCS-28400399","HD057941",1,150,"Veneriae / Cn(aei) f(iliae) Primae / Crispus Hila/ri Sulp(ici) fecit","Veneriae Cnaei filiae Primae Crispus Hilari Sulpici fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Osor / Opsorus","Apsorus","Mali Losinj","mulieres, nomen singulare, servi/servae, tria nomina",44.693,14.3919,1
"519",2043,470036,"EDCS-28400401","HD062318",1,150,"Sex(tus) Iulius C(ai) f(ilius) Niger / aed(ilis) IIvir v(ivus) f(ecit) sibi / et Iul[i---]ETFR / in fr(onte) [p(edes) ---] a / tergo [p(edes) ---] M","Sextus Iulius Cai filius Niger aedilis II vir vivus fecit sibi et Iuli ETFR in fronte pedes a tergo pedes M","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Osor / Opsorus","NULL","Mali Lošinj","ordo decurionum, tria nomina, viri",44.6935722,14.3927571,1
"520",2046,470039,"EDCS-28600108","HD057947",1,150,"------] / [---](?) Lae[liae?] / Pyramidi / contuber/nali suae / et Lae[li-? ---] / [------","Laeliae Pyramidi contubernali suae et Laeli","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Osor / Opsorus","Crexa","Cres","liberti/libertae, mulieres, tria nomina",45.112,14.3542,1
"521",2048,470041,"EDCS-28600110","HD057948",1,150,"------] L(uci) f(ili-) et Paulae [------","Luci fili et Paulae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Osor / Opsorus","Crexa","Cres","mulieres",45.112,14.3542,1
"522",2050,470043,"EDCS-28600112","HD057949",1,150,"Vinioca Sp(uri) f(ilia) Max/imilla sibi et M(arco) Vinio/co Primigenio viro / libertis libertabusque / v(iva) f(ecit)","Vinioca Spuri filia Maximilla sibi et Marco Vinioco Primigenio viro libertis libertabus que viva fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Osor / Opsorus","Crexa","Cres","mulieres, tria nomina, viri",45.112,14.3542,1
"523",2053,470046,"EDCS-30301396","HD042467",1,150,"Plaetori/[ae] T(iti) f(iliae) Maxi/millae an/nor(um) XXIIII / T(itus) Plaetori/us Victor pa/ter infelix fec(it)","Plaetoriae Titi filiae Maximillae annorum XXIIII Titus Plaetorius Victor pater infelix fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Ostrovica / Alveria","Alveria","Lišane Ostrovičke","mulieres, tria nomina, viri",43.9937,15.8139,1
"524",2072,470066,"EDCS-00380821","HD040051",1,150,"------](?) / T(itus) Carien[us? ---?] / [C?]apitoni(s)(?) f(ilius) [---] / testamento [f(ieri)? i(ussit)? hoc? mo?]/nimentum(?) he(eredem?) n(on?) / s(equetur?) [---]FVIS [---] / [------?","Titus Carienus Capitonis filius testamento fieri iussit hoc monimentum heeredem non sequetur FVIS","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Pag","Cissa, insula","Pag","viri",44.3262,15.207,1
"525",2086,470080,"EDCS-27400576","HD053207",1,150,"Tifatiae(?) Amat/ae Secunda / filia matri / annor(um) XXXXX","Tifatiae Amatae Secunda filia matri annorum XXXXX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Perast / Risinium","Risinium","Kotor","mulieres, nomen singulare, tria nomina",42.5098,18.6969,1
"526",2187,470185,"EDCS-28400287","HD061843",1,150,"M(arcus) / Vipsanus / M(arci) l(ibertus) / Faustus / Icae / v(otum) s(olvit) l(ibens) m(erito)","Marcus Vipsanus Marci libertus Faustus Icae votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan","liberti/libertae, tria nomina, viri",45.1382,14.1801,1
"527",2188,470186,"EDCS-28400288","HD061844",1,150,"Iriae Aug(ustae) / in memoriam / Vibiae Portiae / matris / Aquilia Q(uinti) f(ilia) Colatina / d(onum) d(edit)","Iriae Augustae in memoriam Vibiae Portiae matris Aquilia Quinti filia Colatina donum dedit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan","mulieres, tria nomina",45.1382,14.1801,1
"528",2189,470187,"EDCS-28400289","HD061845",1,150,"Iri(a)e Veneri / C(aia) Vale(ria) Optati &lt;f=E&gt;(ilia) / Felicula / v(otum) s(olvit) l(ibens) m(erito) ","Iriae Veneri Caia Valeria Optati lt f gt ilia Felicula votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Plomin / Flanona","NULL","Kršan","nomen singulare, tria nomina, viri",45.1380212,14.1801746,1
"529",2196,470194,"EDCS-28400296","HD061834",1,150,"------] [---]V[---] / [--- V]olso F[---] / GRAESIMO[---]","V Volso F GRAESIMO","NULL",NA,"NULL","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan","viri",45.1382,14.1801,1
"530",2198,470196,"EDCS-28400298","HD061829",1,150,"[---]PLESONTEI / [parenti]bus et sibi / [fec]erunt","PLESONTEI parentibus et sibi fecerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan",NA,45.1382,14.1801,1
"531",2199,470197,"EDCS-28400299","HD061828",1,150,"VCCI[---] / O[---]I / sibi / [------]","VCCI O I sibi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan",NA,45.1382,14.1801,1
"532",2200,470198,"EDCS-28400300","HD061836",1,150,"------](?) / [--- m]emoriam L(uci) Thori [---] / [------?","memoriam Luci Thori","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan","viri",45.1382,14.1801,1
"533",2201,470199,"EDCS-28400301","HD061839",1,150,"------] / uxori / C(---) C(ai) f(ilia) Maxu[ma ---] / Sex(---) C(ai) f(ilia) CaP(?)[---] / Turrania [---]","uxori C Cai filia Maxuma Sex Cai filia CaP Turrania","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan","mulieres, tria nomina, viri",45.1382,14.1801,1
"534",2225,470223,"EDCS-03700659","HD040082",1,150,"Veratiae / C(ai) f(iliae) / Priscillae C(aius) Ar/runtius / Sedatus / uxori / p(osuit)","Veratiae Cai filiae Priscillae Caius Arruntius Sedatus uxori posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina, viri",44.0103,15.6844,1
"535",2230,470228,"EDCS-03700664","HD040110",1,150,"Ephebo ac/tori Elpis / sibi et filio / posuit","Ephebo actori Elpis sibi et filio posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, nomen singulare, officium/professio, viri",44.0103,15.6844,1
"536",2232,470230,"EDCS-03700667","HD040120",1,150,"Oppiae / L(uci) f(iliae) / Paulinae","Oppiae Luci filiae Paulinae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"537",2233,470231,"EDCS-03700668","HD040124",1,150,"Aufidiae / C(ai) f(iliae) Balbin(a)e / an(norum) V Caesia / L(uci) f(ilia) Paula avia / nepti suae / v(iva) f(ecit)","Aufidiae Cai filiae Balbinae annorum V Caesia Luci filia Paula avia nepti suae viva fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"538",2245,470243,"EDCS-34100070","HD050562",1,150,"Iulia Secundilla","Iulia Secundilla","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"539",2255,470253,"EDCS-28300179","HD057588",1,150,"T(ito) Iulio / Clemen/ti dec(urioni) As/seria(e) Iulia / T(iti) f(ilia) Procli/na fratri / p(osuit)","Tito Iulio Clementi decurioni Asseriae Iulia Titi filia Proclina fratri posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, ordo decurionum, tria nomina, viri",44.0103,15.6844,1
"540",2260,470258,"EDCS-28300184","HD058024",1,150,"Marica C(ai) [f(ilia) Se]/cunda sibi et / [f]i[l]io Mevanio / Vi[t]al[ion]i","Marica Cai filia Secunda sibi et filio Mevanio Vitalioni","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Iader","Biograd na Moru","mulieres, tria nomina, viri",43.9393,15.4483,1
"541",2264,470262,"EDCS-30301439","HD058026",1,150,"------] / ANOI(?)[---] / L(ucius) Publicius / Tertius / v(otum) s(olvit) l(ibens) m(erito)","ANOI Lucius Publicius Tertius votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"542",2265,470263,"EDCS-30301440","HD058027",1,150,"I(ovi) O(ptimo) M(aximo) / Cassia Pa[uli?]/[n?]a ex v[oto] / [--- posuit]","Iovi Optimo Maximo Cassia Paulina ex voto posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"543",2266,470264,"EDCS-30301441","HD058028",1,150,"Libero Patri / sac(rum) / Iulia Firmi/lla v(otum) s(olvit) l(ibens) / m(erito)","Libero Patri sacrum Iulia Firmilla votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"544",2267,470265,"EDCS-30301442","HD058029",1,150,"[M(atri)] M(agnae) / C(aius) Petronius / Philippus","Matri Magnae Caius Petronius Philippus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"545",2282,470280,"EDCS-31900021","HD058063",1,150,"Minuci(a) / Secunda / v(otum) s(olvit) l(ibens) m(erito)","Minucia Secunda votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"546",2290,470288,"EDCS-36400131","HD052483",1,150,"L(ucius) Iulius [Sex(ti) f(ilius) C]la(udia) Pr[o]/culus sibi [et Se]x(to) Iulio / Aetori et F(?)[---]B(?)I(?)[---] / [------","Lucius Iulius Sexti filius Claudia Proculus sibi et Sexto Iulio Aetori et F BI","epitaph","epitaph","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"547",2293,470291,"EDCS-10000867","HD034402",1,150,"Volltisa / Iovi v(otum) s(olvit) l(ibens) m(erito) / Caminis l(iberta)","Volltisa Iovi votum solvit libens merito Caminis liberta","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","liberti/libertae, mulieres, nomen singulare, viri",44.0103,15.6844,1
"548",2296,470294,"EDCS-10000870","HD034405",1,150,"------] / T(itus) Domiti/us Severu[s] / [v(otum) s(olvit) l(ibens) m(erito)]","Titus Domitius Severus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"549",2298,470296,"EDCS-10000872","HD034407",1,150,"L(ucio) Petilio / Celeri / soror / pos(u)it","Lucio Petilio Celeri soror posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina, viri",44.0103,15.6844,1
"550",2301,470299,"EDCS-10000875","HD034410",1,150,"Tito Ma/maestro / Prisca fr/atri p(osuit)","Tito Mamaestro Prisca fratri posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, nomen singulare, tria nomina, viri",44.0103,15.6844,1
"551",2304,470302,"EDCS-10000879","HD034504",1,150,"Rubria / Ceuni f(ilia) Pola / Saluti / v(otum) s(olvit) [l(ibens) m(erito)]","Rubria Ceuni filia Pola Saluti votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, nomen singulare, tria nomina",44.0103,15.6844,1
"552",2311,470309,"EDCS-10101860","HD035426",1,150,"------] Caniniu[s ------","Caninius","NULL",NA,"NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac",NA,44.0103,15.6844,1
"553",2313,470311,"EDCS-10101862","HD035449",1,150,"------] / anno[s? ---] / virat[---] / Maximi[na? ---?] / mat[er ---?]","annos virat Maximina mater","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac",NA,44.0103,15.6844,1
