"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"407",2000,469989,"EDCS-13302687","HD019315",201,300,"I(ovi) O(ptimo) M(aximo) C(onservatori) / Graecus / qui et Fo[r]/tunatus Ma[r]/ci liber(tus) l(ibens) p(osuit)","Iovi Optimo Maximo Conservatori Graecus qui et Fortunatus Marci libertus libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ocrkavlje / Municipium Splonistarum","NULL","Foča","liberti/libertae, nomen singulare, viri",43.5142306,18.6223041,1
"408",2003,469992,"EDCS-03000738","HD039963",14,50,"[Div]o Aug(usto) et [Romae] / sacru[m] // [Ara]m Geni[o -]/[--- A]ugustam / [coh(ors)? Ga?]llica vol(untariorum?) / [------](?)","Divo Augusto et Romae sacrum Aram Genio Augustam cohors Gallica voluntariorum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Omis / Almissa / Oneum / Onaeum","Oneum","Omiš",NA,43.4422,16.7019,1
"409",2004,469993,"EDCS-27500185","HD053678",171,300,"Aurelius / Nigrinus / Herc(uli) Aug(usto) / crater(am) f(ecit)(?)","Aurelius Nigrinus Herculi Augusto crateram fecit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Omis / Almissa / Oneum / Onaeum","Oneum","Omiš","tria nomina, viri",43.4422,16.7019,1
"410",2010,469999,"EDCS-10100918","HD034312",1,300,"I(ovi) O(ptimo) [M(aximo) ------","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Omis / Almissa / Oneum / Onaeum","NULL","Omiš",NA,43.4447124,16.6913309,1
"411",2026,470019,"EDCS-10100951","HD034322",1,300,"------]atius v[------","atius v","votive inscription","votive inscription","statue","Dalmatia","Dalmatia","Omis / Almissa / Oneum / Onaeum","Epetium","Split","viri",43.4987,16.5235,1
"412",2032,470025,"EDCS-28400390","HD062324",1,150,"Artifici/bus Miner(vae) / Babullia / Sex(ti) f(ilia) Maxi/[m]a v(otum) s(olvit)","Artificibus Minervae Babullia Sexti filia Maxima votum solvit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Osor / Opsorus","Apsorus","Mali Lošinj","mulieres, tria nomina",44.693,14.3919,1
"413",2069,470063,"EDCS-30400606","HD055277",151,300,"I(ovi) O(ptimo) M(aximo) / Iul(ius) Sexti/lius b(eneficiarius) co(n)s(ularis) / &lt;e=L&gt;x leg(ione) XIIII / gem(ina) / [v(otum) s(olvit) l(ibens) m(erito)] ","Iovi Optimo Maximo Iulius Sextilius beneficiarius consularis lt e gt x legione XIIII gemina votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Otocac / Ottoschatz / Avendo","Avendo","Otočac","milites, tria nomina, viri",44.92,15.1447,1
"414",2073,470067,"EDCS-28400367","HD062325",14,37,"Divo Aug(usto) / sacr(um) / L(ucius) Quinc[t]ius C(ai) f(ilius) / Ga[l]lus testamento / poni iussit","Divo Augusto sacrum Lucius Quinctius Cai filius Gallus testamento poni iussit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Pag","Cissa, insula","Pag","Augusti/Augustae, tria nomina, viri",44.3262,15.207,1
"415",2089,470083,"EDCS-59500042","HD072480",171,300,"Libero / P(atri?)","Libero Patri","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Planicnik","Varvaria","Skradin",NA,43.8892,15.9051,1
"416",2092,470087,"EDCS-08500508","HD000325",151,300,"Herculi / s(acrum) Cornif/icius Ve/rus l(ibens) v(oto) p(osuit)","Herculi sacrum Cornificius Verus libens voto posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","tria nomina, viri",43.3424,19.3204,1
"417",2100,470095,"EDCS-30600122","HD059842",1,300,"I(ovi) O(ptimo) M(aximo)","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja",NA,43.3424,19.3204,1
"418",2101,470096,"EDCS-30600123","HD062110",161,300,"I(ovi) O(ptimo) M(aximo) / advento(!) et / pro salute et v(i)c/(to)rias(!) Impp(eratorum) [nn(ostrorum)] / Augg(ustorum) populus // p(osuit?)","Iovi Optimo Maximo advento et pro salute et victorias Impperatorum nnostrorum Auggustorum populus posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","Augusti/Augustae, viri",43.3424,19.3204,1
"419",2102,470097,"EDCS-30600124","HD057703",151,300,"I(ovi) O(ptimo) M(aximo) / M(arcus) Aemil(ius) Ti/tia&lt;n=II&gt;us IIvi[r] / q(uin)q(uennalis) l(ibens) p(osuit) ","Iovi Optimo Maximo Marcus Aemilius Titia lt nI gt us II vir quinquennalis libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","ordo decurionum, tria nomina, viri",43.3424,19.3204,1
"420",2103,470098,"EDCS-30600125","HD058989",1,300,"I(ovi) O(ptimo) M(a)x(imo) F(ulguratori) / M(arcus) Aemil(ius) / Antonius / IIvir / l(ibens) p(osuit)","Iovi Optimo Maximo Fulguratori Marcus Aemilius Antonius II vir libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","ordo decurionum, tria nomina, viri",43.3424,19.3204,1
"421",2118,470114,"EDCS-31200894","HD059845",1,300,"I(ovi) C(o)ho(rtali) / s(acrum) / M(arcus) Aemil(ius) / Antonius / v(oto) l(ibens) p(osuit)","Iovi Cohortali sacrum Marcus Aemilius Antonius voto libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","tria nomina, viri",43.3424,19.3204,1
"422",2119,470115,"EDCS-30800056","HD062089",101,300,"S(ilvano) A(ugusto) s(acrum)","Silvano Augusto sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja",NA,43.3424,19.3204,1
"423",2120,470116,"EDCS-30800057","HD058983",1,300,"Silvano / Aug(usto) sac(rum) / M(arcus) Aemiliu[s] / Anto[nius] / v(otum) s(olvit) [l(ibens) m(erito)]","Silvano Augusto sacrum Marcus Aemilius Antonius votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","tria nomina, viri",43.3424,19.3204,1
"424",2125,470121,"EDCS-30800059","HD034016",101,300,"------] / OL[---] / Cambrianus / l(ibens) p(osuit)","OL Cambrianus libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","viri",43.3424,19.3204,1
"425",2130,470127,"EDCS-29900015","HD034000",201,250,"Soli In/victo sac(rum) / Sext(us) Babe/rius Ianu/[ar(ius)] v(otum) p(osuit) m(erito)","Soli Invicto sacrum Sextus Baberius Ianuarius votum posuit merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","tria nomina, viri",43.3424,19.3204,1
"426",2131,470128,"EDCS-31400189","HD052470",238,244,"I(ovi) O(ptimo) M(aximo) / et Genio loc[i] / pro salute I[mp(eratoris)] / M(arci) A[nton(ini) G]o[r]/diani Pii Fel(icis) / Aug(usti) N[---]M[--]/[-]A[--]tus v(ir) e(gregius) / proc(urator) eius / [---]V[---] / [------?","Iovi Optimo Maximo et Genio loci pro salute Imperatoris Marci Antonini Gordiani Pii Felicis Augusti N M A tus vir egregius procurator eius V","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Domavium","Srebrenica","Augusti/Augustae, ordo equester, tria nomina, viri",44.1375,19.3585,1
"427",2132,470129,"EDCS-31900226","HD054628",194,194,"I(ovi) O(ptimo) M(aximo) s(acrum) / P(ublius) Ael(ius) Fusci/nus mil(es) leg(ionis) / I ad(iutricis) b(ene)f(iciarius) co(n)s(ularis) / Imp(eratore) L(ucio) Sept(imio) Severo / Pert(inace) Aug(usto) et Albi(no) Caes(are) / co(n)s(ulibus) v(otum) l(ibens) m(erito) p(osuit)","Iovi Optimo Maximo sacrum Publius Aelius Fuscinus miles legionis I adiutricis beneficiarius consularis Imperatore Lucio Septimio Severo Pertinace Augusto et Albino Caesare consulibus votum libens merito posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","milites, tria nomina, viri",43.3424,19.3204,1
"428",2133,470130,"EDCS-29900107","HD033993",201,300,"I(ovi) O(ptimo) M(aximo) / C(o)hort(ali) / Aur(elius) La/utus ex / v(oto) l(ibens) p(osuit)","Iovi Optimo Maximo Cohortali Aurelius Lautus ex voto libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","NULL","Prijepolje","tria nomina, viri",43.3565611,19.3584715,1
"429",2134,470131,"EDCS-29900108","HD042305",270,270,"Invicto / Aug(usto) Aur(elius) / [A]rgyria/[n]us proc(urator) / [Aug(usti)?] Orfito / [c]o(n)s(ule) l(aetus) l(ibens) m(erito) po(suit)","Invicto Augusto Aurelius Argyrianus procurator Augusti Orfito consule laetus libens merito posuit","votive inscription","votive inscription","cliff","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","ordo equester, tria nomina, viri",43.3424,19.3204,1
"430",2139,470136,"EDCS-10000185","HD021891",101,200,"Serapidi / et Isidi M(arcus) / Ulp(ius) Gellia/nus eq(ues) R(omanus) / cur(ator) Arben/si(um) Met(u)lensi(um) / Splonista(rum) / Malvesati(um)","Serapidi et Isidi Marcus Ulpius Gellianus eques Romanus curator Arbensium Metulensium Splonistarum Malvesatium","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","ordo decurionum, ordo equester, tria nomina, viri",43.3424,19.3204,1
"431",2142,470139,"EDCS-10000188","HD032866",151,200,"Herc(uli) Aug(usto) / sac(rum) Titus / Ael(ius) Lavia/nus IIvir / et Cassius / Firmus v(otum) / l(ibentes) m(erito) s(olverunt)","Herculi Augusto sacrum Titus Aelius Lavianus II vir et Cassius Firmus votum libentes merito solverunt","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","NULL","Prijepolje","ordo decurionum, tria nomina, viri",43.3565611,19.3584715,1
"432",2143,470140,"EDCS-10000617","HD011494",201,300,"Deae xan(c)t(a)e(!) / Nemesi et Geni/o municipi(i) Fl(avius) / Saturninus / {b}b(ene)f(iciarius) co(n)s(ularis) leg(ionis) XI Cl(audiae) / libies(!) posuit","Deae xanctae Nemesi et Genio municipii Flavius Saturninus bbeneficiarius consularis legionis XI Claudiae libies posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","milites, tria nomina, viri",43.3424,19.3204,1
"433",2186,470184,"EDCS-28400286","HD061842",1,300,"Iano / Patri","Iano Patri","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan",NA,45.1382,14.1801,1
"434",2187,470185,"EDCS-28400287","HD061843",1,150,"M(arcus) / Vipsanus / M(arci) l(ibertus) / Faustus / Icae / v(otum) s(olvit) l(ibens) m(erito)","Marcus Vipsanus Marci libertus Faustus Icae votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan","liberti/libertae, tria nomina, viri",45.1382,14.1801,1
"435",2188,470186,"EDCS-28400288","HD061844",1,150,"Iriae Aug(ustae) / in memoriam / Vibiae Portiae / matris / Aquilia Q(uinti) f(ilia) Colatina / d(onum) d(edit)","Iriae Augustae in memoriam Vibiae Portiae matris Aquilia Quinti filia Colatina donum dedit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan","mulieres, tria nomina",45.1382,14.1801,1
"436",2189,470187,"EDCS-28400289","HD061845",1,150,"Iri(a)e Veneri / C(aia) Vale(ria) Optati &lt;f=E&gt;(ilia) / Felicula / v(otum) s(olvit) l(ibens) m(erito) ","Iriae Veneri Caia Valeria Optati lt f gt ilia Felicula votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Plomin / Flanona","NULL","Kršan","nomen singulare, tria nomina, viri",45.1380212,14.1801746,1
"437",2190,470188,"EDCS-28400290","HD061846",1,300,"Silvano / Aug(usto) / L(ucius) V(---) F(---) / [------","Silvano Augusto Lucius V F","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan",NA,45.1382,14.1801,1
"438",2191,470189,"EDCS-28400291","HD061830",151,300,"------](?) / [--]O[-]NI / [p]osuit Nobi/lis d(i)spe(n)sato[r]","O NI posuit Nobilis dispensator","votive inscription","votive inscription","honorific/grave/votive column","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan","nomen singulare, officium/professio, viri",45.1382,14.1801,1
"439",2203,470201,"EDCS-10101916","HD035263",-30,100,"Senton(a)e / Sex(tus) Aem(ilius) / v(otum) s(olvit) l(ibens) m(erito)","Sentonae Sextus Aemilius votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan","praenomen et nomen, viri",45.1382,14.1801,1
"440",2204,470202,"EDCS-10101917","HD035265",51,150,"[Silvan]o Au[g(usto)] / [sa]cr(um) / [-] Aquilius / Rufus / d(ono) d(at)","Silvano Augusto sacrum Aquilius Rufus dono dat","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan","tria nomina, viri",45.1382,14.1801,1
"441",2205,470203,"EDCS-10101918","HD023356",51,150,"Vestae / Sex(tus) Aquilius / Lucifer / v(otum) s(olvit) l(ibens) m(erito)","Vestae Sextus Aquilius Lucifer votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan","tria nomina, viri",45.1382,14.1801,1
"442",2206,470204,"EDCS-10101919","HD035266",1,300,"------] / aere / [c]onlato","aere conlato","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan",NA,45.1382,14.1801,1
"443",2221,470219,"EDCS-55701978","HD067832",151,300,"Neptuno / sacrum p/ericuloru/m absolu/tori Petro/nius Aspe/r v(otum) s(olvit) / l(ibens) a(nimo)","Neptuno sacrum periculorum absolutori Petronius Asper votum solvit libens animo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgorica / Doclea","Doclea","Podgorica","tria nomina, viri",42.469,19.2615,1
"444",2253,470251,"EDCS-28300177","HD058020",101,200,"T(itius?) Caper / Silva(no) / s(olvit) l(ibens) m(erito)","Titius Caper Silvano solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"445",2264,470262,"EDCS-30301439","HD058026",1,150,"------] / ANOI(?)[---] / L(ucius) Publicius / Tertius / v(otum) s(olvit) l(ibens) m(erito)","ANOI Lucius Publicius Tertius votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"446",2265,470263,"EDCS-30301440","HD058027",1,150,"I(ovi) O(ptimo) M(aximo) / Cassia Pa[uli?]/[n?]a ex v[oto] / [--- posuit]","Iovi Optimo Maximo Cassia Paulina ex voto posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"447",2266,470264,"EDCS-30301441","HD058028",1,150,"Libero Patri / sac(rum) / Iulia Firmi/lla v(otum) s(olvit) l(ibens) / m(erito)","Libero Patri sacrum Iulia Firmilla votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"448",2267,470265,"EDCS-30301442","HD058029",1,150,"[M(atri)] M(agnae) / C(aius) Petronius / Philippus","Matri Magnae Caius Petronius Philippus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"449",2268,470266,"EDCS-30301443","HD058030",1,300,"------] / VADISA / v(otum) s(olvit) l(ibens) m(erito)","VADISA votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres",44.0103,15.6844,1
"450",2281,470279,"EDCS-31900020","HD058062",1,100,"T(itus) Iulius / Dianae / v(otum) s(olvit) l(ibens) m(erito)","Titus Iulius Dianae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Alveria","Lišane Ostrovičke","praenomen et nomen, viri",43.9937,15.8139,1
"451",2282,470280,"EDCS-31900021","HD058063",1,150,"Minuci(a) / Secunda / v(otum) s(olvit) l(ibens) m(erito)","Minucia Secunda votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"452",2283,470281,"EDCS-31900022","HD057595",1,200,"------] / [--- Vict?]orina / [---] d(onum?) l(ibens?) p(osuit?)","Victorina donum libens posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres",44.0103,15.6844,1
"453",2293,470291,"EDCS-10000867","HD034402",1,150,"Volltisa / Iovi v(otum) s(olvit) l(ibens) m(erito) / Caminis l(iberta)","Volltisa Iovi votum solvit libens merito Caminis liberta","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","liberti/libertae, mulieres, nomen singulare, viri",44.0103,15.6844,1
"454",2296,470294,"EDCS-10000870","HD034405",1,150,"------] / T(itus) Domiti/us Severu[s] / [v(otum) s(olvit) l(ibens) m(erito)]","Titus Domitius Severus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"455",2303,470301,"EDCS-10000877","HD034502",1,300,"Nimfi/s(!) A(ugustis) s(acrum)","Nimfis Augustis sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","NULL","Benkovac",NA,44.0203427,15.669073,1
"456",2304,470302,"EDCS-10000879","HD034504",1,150,"Rubria / Ceuni f(ilia) Pola / Saluti / v(otum) s(olvit) [l(ibens) m(erito)]","Rubria Ceuni filia Pola Saluti votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, nomen singulare, tria nomina",44.0103,15.6844,1
"457",2306,470304,"EDCS-10101853","HD035414",1,300,"[Libero Patri Pro]cul(us) vo[tum solvit l(ibens) m(erito)]","Libero Patri Proculus votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","viri",44.0103,15.6844,1
"458",2319,470318,"EDCS-51800037","HD056202",201,300,"Herculenti(!) / Aureliu(s) Das/sto(!) Triti pos(uit) / [------","Herculenti Aurelius Dassto Triti posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgradina / Municipium Salvium","Municipium Salvium","Glamoč","nomen singulare, tria nomina, viri",44.1301,16.8281,1
"459",2321,470320,"EDCS-10100635","HD033954",1,300,"S(ilvano) S(ilvestri) s(acrum) Cas(s)ius(?) / Aurelius / CAEMI COSI/RE POPI(?)","Silvano Silvestri sacrum Cassius Aurelius CAEMI COSIRE POPI","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgradina / Municipium Salvium","Municipium Salvium","Glamoč","tria nomina, viri",44.1301,16.8281,1
"460",2323,470322,"EDCS-10100637","HD033956",1,300,"------] / [---] et [---] / [---]VBA[-]LV[---] / [---] Sex(tus)(?) [---] / [------","et VBA LV Sextus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgradina / Municipium Salvium","Municipium Salvium","Glamoč","viri",44.1301,16.8281,1
"461",2326,470325,"EDCS-28701300","HD060893",14,150,"M(arcus) Attius Cinna [---](?) / ob honorem Aug(ustalitatis) [---](?) / [------","Marcus Attius Cinna ob honorem Augustalitatis","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Podstrana / Pituntium","Pituntium","Podstrana","seviri Augustales, tria nomina, viri",43.4741,16.5681,1
"462",2333,470332,"EDCS-31400237","HD061691",1,300,"S(ilvano) A(ugusto) [s(acrum)] / L(ucius) P(---) S(---) / p(osuit)","Silvano Augusto sacrum Lucius P S posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podstrana / Pituntium","Pituntium","Podstrana","tria nomina, viri",43.4741,16.5681,1
"463",2356,470356,"EDCS-55701982","HD067836",151,300,"S(ilvano) A(ugusto) s(acrum) / Aur(elius) Plar/es l(ibens) p(osuit)","Silvano Augusto sacrum Aurelius Plares libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Polimlje","NULL","Nova Varoš","tria nomina, viri",43.6511643,19.3209528,1
"464",2375,470375,"EDCS-30301475","HD035654",131,200,"I(ovi) O(ptimo) M(aximo) / P(ublius) Ae(lius) M(---) / p(osuit)","Iovi Optimo Maximo Publius Aelius M posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pridraga / Corinium","Corinium","Novigrad","tria nomina, viri",44.1075,15.6256,1
"465",2376,470377,"EDCS-29900054","HD033133",201,300,"[Terrae] Mat/[ri ---]MI / [---]NO[--]I(?)[-]I(?) / [--]ES(?) calinio(?) / [---] sup(!) cur(a) / [------] / [p]ro(curatoris) Merc/[ur]ius vil(icus) off(icinae) / [fe]rr(ariae) XI Kal(endas) / M(aias) [---](?) / [------](?)","Terrae Matri MI NO I I ES calinio sup cura procuratoris Mercurius vilicus officinae ferrariae XI Kalendas Maias","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Prijedor","NULL","Prijedor","nomen singulare, officium/professio, ordo equester, servi/servae, viri",44.9778475,16.708363,1
"466",2377,470378,"EDCS-31400321","HD064093",1,300,"------ d?]e[o? Merc?]ur(io?) sac[rum ------","deo Mercurio sacrum","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Prijedor","NULL","Prijedor",NA,44.9778475,16.708363,1
"467",2382,470383,"EDCS-10100662","HD033986",9,19,"I(ovi) O(ptimo) M(aximo) / s(acrum)","Iovi Optimo Maximo sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Prijepolje / Municipium Splonistarum","NULL","Prijepolje",NA,43.3891969,19.6496772,1
"468",2383,470384,"EDCS-10100663","HD033987",101,300,"S(ilvano) // A(u)g(usto) // Mercu//rius / argen//ti / actor // v(otum) l(ibens) p(osuit)","Silvano Augusto Mercurius argenti actor votum libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Prijepolje / Municipium Splonistarum","NULL","Prijepolje","nomen singulare, officium/professio, viri",43.3891969,19.6496772,1
"469",2387,470388,"EDCS-06100485","HD018336",101,300,"I(ovi) O(ptimo) M(aximo) / Aelia / Floren/tina cu[m] / suis ex v(oto) [p(osuit)]","Iovi Optimo Maximo Aelia Florentina cum suis ex voto posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Prilipac","Municipium Malvesiatium","Požega","mulieres, tria nomina",43.9667,19.5333,1
"470",2388,470389,"EDCS-10100509","HD033765",201,300,"I(ovi) Ful(guratori) s(acrum) / T(itus) Aurel(ius) / Marcus / vet(eranus) cum / [su]is l(ibens) p(osuit)","Iovi Fulguratori sacrum Titus Aurelius Marcus veteranus cum suis libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Prilipac","Municipium Malvesiatium","Požega","milites, tria nomina, viri",43.9667,19.5333,1
"471",2393,470394,"EDCS-16000504","HD027049",1,100,"Liberai(!) / Iulia M(a)ximina / v(otum) s(olvit) l(ibens) m(erito)","Liberai Iulia Maximina votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pritoka / Raetinium","Raetinium","Bihać","mulieres, tria nomina",44.7885,15.9292,1
"472",2403,470404,"EDCS-30400602","HD061223",151,300,"I(ovi) O(ptimo) M(aximo) / Lucius","Iovi Optimo Maximo Lucius","votive inscription","votive inscription","cliff","Dalmatia","Dalmatia","Prozor / Arupium","Arupium","Otočac","viri",44.8428,15.2789,1
"473",2420,470421,"EDCS-28400368","HD057995",1,150,"Iovi / Optimo / Maximo / Sex(tus) Quinctilius / Q(uinti) f(ilius) Seneca veter(anus) / coh(ortis) IIII pr(aetoriae) / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Sextus Quinctilius Quinti filius Seneca veteranus cohortis IIII praetoriae votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Rab, Otok / Arba","Arba","Rab","milites, tria nomina, viri",44.7565,14.7596,1
"474",2432,470433,"EDCS-30900099","HD053168",151,300,"Invicto / Octavius / Geminus","Invicto Octavius Geminus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rab, Otok / Arba","Arba","Rab","tria nomina, viri",44.7565,14.7596,1
"475",2440,470441,"EDCS-10000180","HD032848",101,200,"I(ovi) O(ptimo) C(onservatori?) s(acrum) / P(ublius) Ael(ius) Pla&lt;d&gt;/omen(us) / p(osuit)","Iovi Optimo Conservatori sacrum Publius Aelius Pla lt d gt omenus posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Radoinja","NULL","Nova Varoš","tria nomina, viri",43.5154829,19.7542834,1
"476",2441,470442,"EDCS-30200144","HD058344",131,170,"S(ilvano) A(ugusto) s(acrum) / P(ublius) Ael(ius) / Aper","Silvano Augusto sacrum Publius Aelius Aper","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ramljane / Municipium Magnum","Municipium Magnum","Muć","mulieres, tria nomina",43.8047,16.2988,1
"477",2442,470443,"EDCS-30200145","HD058345",151,300,"S(ilvano) A(ugusto) s(acrum) / Agricol[a] / Iul(i) s(ervus) / po(suit) l(ibens) m(erito)","Silvano Augusto sacrum Agricola Iuli servus posuit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ramljane / Municipium Magnum","Municipium Magnum","Muć","nomen singulare, servi/servae, viri",43.8047,16.2988,1
"478",2462,470464,"EDCS-26600667","HD050267",101,150,"T(itus) Hate/rius / Hila/rus / ob / hono/rem","Titus Haterius Hilarus ob honorem","votive inscription","votive inscription","honorific/grave/votive column","Dalmatia","Dalmatia","Risan / Risano / Risinium","Narona","Metković","tria nomina, viri",43.0801,17.625,1
