"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"338",2103,470098,"EDCS-30600125","HD058989",1,300,"I(ovi) O(ptimo) M(a)x(imo) F(ulguratori) / M(arcus) Aemil(ius) / Antonius / IIvir / l(ibens) p(osuit)","Iovi Optimo Maximo Fulguratori Marcus Aemilius Antonius II vir libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","ordo decurionum, tria nomina, viri",43.3424,19.3204,1
"339",2114,470109,"EDCS-30600136","HD062101",1,300,"[---]F[---] / [---]HE[---] / [---]AC[---] / [---]FQ[---]","F HE AC FQ","epitaph","epitaph","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja",NA,43.3424,19.3204,1
"340",2118,470114,"EDCS-31200894","HD059845",1,300,"I(ovi) C(o)ho(rtali) / s(acrum) / M(arcus) Aemil(ius) / Antonius / v(oto) l(ibens) p(osuit)","Iovi Cohortali sacrum Marcus Aemilius Antonius voto libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","tria nomina, viri",43.3424,19.3204,1
"341",2119,470115,"EDCS-30800056","HD062089",101,300,"S(ilvano) A(ugusto) s(acrum)","Silvano Augusto sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja",NA,43.3424,19.3204,1
"342",2120,470116,"EDCS-30800057","HD058983",1,300,"Silvano / Aug(usto) sac(rum) / M(arcus) Aemiliu[s] / Anto[nius] / v(otum) s(olvit) [l(ibens) m(erito)]","Silvano Augusto sacrum Marcus Aemilius Antonius votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","tria nomina, viri",43.3424,19.3204,1
"343",2125,470121,"EDCS-30800059","HD034016",101,300,"------] / OL[---] / Cambrianus / l(ibens) p(osuit)","OL Cambrianus libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","viri",43.3424,19.3204,1
"344",2130,470127,"EDCS-29900015","HD034000",201,250,"Soli In/victo sac(rum) / Sext(us) Babe/rius Ianu/[ar(ius)] v(otum) p(osuit) m(erito)","Soli Invicto sacrum Sextus Baberius Ianuarius votum posuit merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","tria nomina, viri",43.3424,19.3204,1
"345",2131,470128,"EDCS-31400189","HD052470",238,244,"I(ovi) O(ptimo) M(aximo) / et Genio loc[i] / pro salute I[mp(eratoris)] / M(arci) A[nton(ini) G]o[r]/diani Pii Fel(icis) / Aug(usti) N[---]M[--]/[-]A[--]tus v(ir) e(gregius) / proc(urator) eius / [---]V[---] / [------?","Iovi Optimo Maximo et Genio loci pro salute Imperatoris Marci Antonini Gordiani Pii Felicis Augusti N M A tus vir egregius procurator eius V","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Domavium","Srebrenica","Augusti/Augustae, ordo equester, tria nomina, viri",44.1375,19.3585,1
"346",2132,470129,"EDCS-31900226","HD054628",194,194,"I(ovi) O(ptimo) M(aximo) s(acrum) / P(ublius) Ael(ius) Fusci/nus mil(es) leg(ionis) / I ad(iutricis) b(ene)f(iciarius) co(n)s(ularis) / Imp(eratore) L(ucio) Sept(imio) Severo / Pert(inace) Aug(usto) et Albi(no) Caes(are) / co(n)s(ulibus) v(otum) l(ibens) m(erito) p(osuit)","Iovi Optimo Maximo sacrum Publius Aelius Fuscinus miles legionis I adiutricis beneficiarius consularis Imperatore Lucio Septimio Severo Pertinace Augusto et Albino Caesare consulibus votum libens merito posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","milites, tria nomina, viri",43.3424,19.3204,1
"347",2133,470130,"EDCS-29900107","HD033993",201,300,"I(ovi) O(ptimo) M(aximo) / C(o)hort(ali) / Aur(elius) La/utus ex / v(oto) l(ibens) p(osuit)","Iovi Optimo Maximo Cohortali Aurelius Lautus ex voto libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","NULL","Prijepolje","tria nomina, viri",43.3565611,19.3584715,1
"348",2136,470133,"EDCS-32500102","HD056718",101,200,"D(is) M(anibus) s(acrum) / Sex(tus) Aure/lius Arg(---) / sibi et Ae/[------","Dis Manibus sacrum Sextus Aurelius Arg sibi et Ae","epitaph","epitaph","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","tria nomina, viri",43.3424,19.3204,1
"349",2137,470134,"EDCS-08900534","HD006012",201,250,"D(is) M(anibus) s(acrum) / T(ito) Aur(elio) Seve/ro Celsiano / q(ui) v(ixit) an(nos) LXXX / Aur(elius) Plares / fil(ius) p(atri) p(ientissimo) p(osuit)","Dis Manibus sacrum Tito Aurelio Severo Celsiano qui vixit annos LXXX Aurelius Plares filius patri pientissimo posuit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","tria nomina, viri",43.3424,19.3204,1
"350",2139,470136,"EDCS-10000185","HD021891",101,200,"Serapidi / et Isidi M(arcus) / Ulp(ius) Gellia/nus eq(ues) R(omanus) / cur(ator) Arben/si(um) Met(u)lensi(um) / Splonista(rum) / Malvesati(um)","Serapidi et Isidi Marcus Ulpius Gellianus eques Romanus curator Arbensium Metulensium Splonistarum Malvesatium","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","ordo decurionum, ordo equester, tria nomina, viri",43.3424,19.3204,1
"351",2142,470139,"EDCS-10000188","HD032866",151,200,"Herc(uli) Aug(usto) / sac(rum) Titus / Ael(ius) Lavia/nus IIvir / et Cassius / Firmus v(otum) / l(ibentes) m(erito) s(olverunt)","Herculi Augusto sacrum Titus Aelius Lavianus II vir et Cassius Firmus votum libentes merito solverunt","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","NULL","Prijepolje","ordo decurionum, tria nomina, viri",43.3565611,19.3584715,1
"352",2143,470140,"EDCS-10000617","HD011494",201,300,"Deae xan(c)t(a)e(!) / Nemesi et Geni/o municipi(i) Fl(avius) / Saturninus / {b}b(ene)f(iciarius) co(n)s(ularis) leg(ionis) XI Cl(audiae) / libies(!) posuit","Deae xanctae Nemesi et Genio municipii Flavius Saturninus bbeneficiarius consularis legionis XI Claudiae libies posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","milites, tria nomina, viri",43.3424,19.3204,1
"353",2145,470142,"EDCS-10000619","HD008221",151,300,"D(is) M(anibus) s(acrum) / Aur(elius) Ma/ximus / Argeni/anus d(ecurio) m(unicipii) / v(ivus) s(ibi) p(osuit) et Aur(eliae) / Maximin(a)e / fili(a)e qu(a)e v(ixit) a(nnos) XXX","Dis Manibus sacrum Aurelius Maximus Argenianus decurio municipii vivus sibi posuit et Aureliae Maximinae filiae quae vixit annos XXX","epitaph","epitaph","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","mulieres, ordo decurionum, tria nomina, viri",43.3424,19.3204,1
"354",2186,470184,"EDCS-28400286","HD061842",1,300,"Iano / Patri","Iano Patri","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan",NA,45.1382,14.1801,1
"355",2189,470187,"EDCS-28400289","HD061845",1,150,"Iri(a)e Veneri / C(aia) Vale(ria) Optati &lt;f=E&gt;(ilia) / Felicula / v(otum) s(olvit) l(ibens) m(erito) ","Iriae Veneri Caia Valeria Optati lt f gt ilia Felicula votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Plomin / Flanona","NULL","Kršan","nomen singulare, tria nomina, viri",45.1380212,14.1801746,1
"356",2203,470201,"EDCS-10101916","HD035263",-30,100,"Senton(a)e / Sex(tus) Aem(ilius) / v(otum) s(olvit) l(ibens) m(erito)","Sentonae Sextus Aemilius votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan","praenomen et nomen, viri",45.1382,14.1801,1
"357",2204,470202,"EDCS-10101917","HD035265",51,150,"[Silvan]o Au[g(usto)] / [sa]cr(um) / [-] Aquilius / Rufus / d(ono) d(at)","Silvano Augusto sacrum Aquilius Rufus dono dat","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan","tria nomina, viri",45.1382,14.1801,1
"358",2205,470203,"EDCS-10101918","HD023356",51,150,"Vestae / Sex(tus) Aquilius / Lucifer / v(otum) s(olvit) l(ibens) m(erito)","Vestae Sextus Aquilius Lucifer votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan","tria nomina, viri",45.1382,14.1801,1
"359",2221,470219,"EDCS-55701978","HD067832",151,300,"Neptuno / sacrum p/ericuloru/m absolu/tori Petro/nius Aspe/r v(otum) s(olvit) / l(ibens) a(nimo)","Neptuno sacrum periculorum absolutori Petronius Asper votum solvit libens animo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgorica / Doclea","Doclea","Podgorica","tria nomina, viri",42.469,19.2615,1
"360",2247,470245,"EDCS-34100072","HD051038",101,150,"D(is) M(anibus) / Rubria R/estuta s(ibi) / viva fecit","Dis Manibus Rubria Restuta sibi viva fecit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"361",2248,470246,"EDCS-46600041","HD035130",171,300,"[D(is)] M(anibus) // Adiutori coni/ugi bene mere/nti con(!) quo vixi / annos XXXVIII / m(enses) III Sextilia I/n{f}genua f/ecit","Dis Manibus Adiutori coniugi bene merenti con quo vixi annos XXXVIII menses III Sextilia Infgenua fecit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, nomen singulare, tria nomina, viri",44.0103,15.6844,1
"362",2265,470263,"EDCS-30301440","HD058027",1,150,"I(ovi) O(ptimo) M(aximo) / Cassia Pa[uli?]/[n?]a ex v[oto] / [--- posuit]","Iovi Optimo Maximo Cassia Paulina ex voto posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"363",2266,470264,"EDCS-30301441","HD058028",1,150,"Libero Patri / sac(rum) / Iulia Firmi/lla v(otum) s(olvit) l(ibens) / m(erito)","Libero Patri sacrum Iulia Firmilla votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"364",2267,470265,"EDCS-30301442","HD058029",1,150,"[M(atri)] M(agnae) / C(aius) Petronius / Philippus","Matri Magnae Caius Petronius Philippus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"365",2268,470266,"EDCS-30301443","HD058030",1,300,"------] / VADISA / v(otum) s(olvit) l(ibens) m(erito)","VADISA votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres",44.0103,15.6844,1
"366",2281,470279,"EDCS-31900020","HD058062",1,100,"T(itus) Iulius / Dianae / v(otum) s(olvit) l(ibens) m(erito)","Titus Iulius Dianae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Alveria","Lišane Ostrovičke","praenomen et nomen, viri",43.9937,15.8139,1
"367",2290,470288,"EDCS-36400131","HD052483",1,150,"L(ucius) Iulius [Sex(ti) f(ilius) C]la(udia) Pr[o]/culus sibi [et Se]x(to) Iulio / Aetori et F(?)[---]B(?)I(?)[---] / [------","Lucius Iulius Sexti filius Claudia Proculus sibi et Sexto Iulio Aetori et F BI","epitaph","epitaph","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"368",2293,470291,"EDCS-10000867","HD034402",1,150,"Volltisa / Iovi v(otum) s(olvit) l(ibens) m(erito) / Caminis l(iberta)","Volltisa Iovi votum solvit libens merito Caminis liberta","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","liberti/libertae, mulieres, nomen singulare, viri",44.0103,15.6844,1
"369",2296,470294,"EDCS-10000870","HD034405",1,150,"------] / T(itus) Domiti/us Severu[s] / [v(otum) s(olvit) l(ibens) m(erito)]","Titus Domitius Severus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"370",2299,470297,"EDCS-10000873","HD034408",101,200,"D(is) M(anibus) / Primio sibi / et suis vivos(!) / fecit","Dis Manibus Primio sibi et suis vivos fecit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","nomen singulare, viri",44.0103,15.6844,1
"371",2303,470301,"EDCS-10000877","HD034502",1,300,"Nimfi/s(!) A(ugustis) s(acrum)","Nimfis Augustis sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","NULL","Benkovac",NA,44.0203427,15.669073,1
"372",2304,470302,"EDCS-10000879","HD034504",1,150,"Rubria / Ceuni f(ilia) Pola / Saluti / v(otum) s(olvit) [l(ibens) m(erito)]","Rubria Ceuni filia Pola Saluti votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, nomen singulare, tria nomina",44.0103,15.6844,1
"373",2317,470315,"EDCS-24200371","HD039797",151,200,"D(is) M(anibus) / C(aio) T(itio) Priscino / aed(ili) IIvir(o) a/nnorum / XXXIII m(ensium) VII d(ierum) / VIII L(a)etilia Fr/ucta mater f/ilio pientis/simo fecit","Dis Manibus Caio Titio Priscino aedili II viro annorum XXXIII mensium VII dierum VIII Laetilia Fructa mater filio pientissimo fecit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, ordo decurionum, tria nomina, viri",44.0103,15.6844,1
"374",2319,470318,"EDCS-51800037","HD056202",201,300,"Herculenti(!) / Aureliu(s) Das/sto(!) Triti pos(uit) / [------","Herculenti Aurelius Dassto Triti posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgradina / Municipium Salvium","Municipium Salvium","Glamoč","nomen singulare, tria nomina, viri",44.1301,16.8281,1
"375",2321,470320,"EDCS-10100635","HD033954",1,300,"S(ilvano) S(ilvestri) s(acrum) Cas(s)ius(?) / Aurelius / CAEMI COSI/RE POPI(?)","Silvano Silvestri sacrum Cassius Aurelius CAEMI COSIRE POPI","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgradina / Municipium Salvium","Municipium Salvium","Glamoč","tria nomina, viri",44.1301,16.8281,1
"376",2323,470322,"EDCS-10100637","HD033956",1,300,"------] / [---] et [---] / [---]VBA[-]LV[---] / [---] Sex(tus)(?) [---] / [------","et VBA LV Sextus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgradina / Municipium Salvium","Municipium Salvium","Glamoč","viri",44.1301,16.8281,1
"377",2333,470332,"EDCS-31400237","HD061691",1,300,"S(ilvano) A(ugusto) [s(acrum)] / L(ucius) P(---) S(---) / p(osuit)","Silvano Augusto sacrum Lucius P S posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podstrana / Pituntium","Pituntium","Podstrana","tria nomina, viri",43.4741,16.5681,1
"378",2356,470356,"EDCS-55701982","HD067836",151,300,"S(ilvano) A(ugusto) s(acrum) / Aur(elius) Plar/es l(ibens) p(osuit)","Silvano Augusto sacrum Aurelius Plares libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Polimlje","NULL","Nova Varoš","tria nomina, viri",43.6511643,19.3209528,1
"379",2365,470365,"EDCS-27400527","HD043433",151,250,"D(is) M(anibus) / P(ublio) Ael(io) Quinti/liano dec(urioni) / m(unicipii) Ma(lvesatii) IIvira/li def(uncto) ann(orum) / LXV P(ublii) Aelii / Maximus et / Silvanus et / Tattaia pa/tri p(ientissimo) p(osuerunt)","Dis Manibus Publio Aelio Quintiliano decurioni municipii Malvesatii II virali defuncto annorum LXV Publii Aelii Maximus et Silvanus et Tattaia patri pientissimo posuerunt","epitaph","epitaph","altar","Dalmatia","Dalmatia","Pozega","Municipium Malvesiatium","Požega","mulieres, ordo decurionum, tria nomina, viri",43.9667,19.5333,1
"380",2366,470366,"EDCS-30800063","HD062096",171,300,"------] / [---]VI(?)[---] / dec(urioni) m[un(icipii)? Mal(vesatium)?] / def(uncto) Sa[lona an(norum) -] / Ael(ia) M[---] / ma[rito] / et Aur(elii) [---] / et Iu[---] / pa[t]r[i] / p(ro) p(ietate)","VI decurioni municipii Malvesatium defuncto Salona annorum Aelia M marito et Aurelii et Iu patri pro pietate","epitaph","epitaph","altar","Dalmatia","Dalmatia","Pozega","Municipium Malvesiatium","Požega","mulieres, ordo decurionum, tria nomina, viri",43.9667,19.5333,1
"381",2375,470375,"EDCS-30301475","HD035654",131,200,"I(ovi) O(ptimo) M(aximo) / P(ublius) Ae(lius) M(---) / p(osuit)","Iovi Optimo Maximo Publius Aelius M posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pridraga / Corinium","Corinium","Novigrad","tria nomina, viri",44.1075,15.6256,1
"382",2376,470377,"EDCS-29900054","HD033133",201,300,"[Terrae] Mat/[ri ---]MI / [---]NO[--]I(?)[-]I(?) / [--]ES(?) calinio(?) / [---] sup(!) cur(a) / [------] / [p]ro(curatoris) Merc/[ur]ius vil(icus) off(icinae) / [fe]rr(ariae) XI Kal(endas) / M(aias) [---](?) / [------](?)","Terrae Matri MI NO I I ES calinio sup cura procuratoris Mercurius vilicus officinae ferrariae XI Kalendas Maias","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Prijedor","NULL","Prijedor","nomen singulare, officium/professio, ordo equester, servi/servae, viri",44.9778475,16.708363,1
"383",2382,470383,"EDCS-10100662","HD033986",9,19,"I(ovi) O(ptimo) M(aximo) / s(acrum)","Iovi Optimo Maximo sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Prijepolje / Municipium Splonistarum","NULL","Prijepolje",NA,43.3891969,19.6496772,1
"384",2383,470384,"EDCS-10100663","HD033987",101,300,"S(ilvano) // A(u)g(usto) // Mercu//rius / argen//ti / actor // v(otum) l(ibens) p(osuit)","Silvano Augusto Mercurius argenti actor votum libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Prijepolje / Municipium Splonistarum","NULL","Prijepolje","nomen singulare, officium/professio, viri",43.3891969,19.6496772,1
"385",2387,470388,"EDCS-06100485","HD018336",101,300,"I(ovi) O(ptimo) M(aximo) / Aelia / Floren/tina cu[m] / suis ex v(oto) [p(osuit)]","Iovi Optimo Maximo Aelia Florentina cum suis ex voto posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Prilipac","Municipium Malvesiatium","Požega","mulieres, tria nomina",43.9667,19.5333,1
"386",2388,470389,"EDCS-10100509","HD033765",201,300,"I(ovi) Ful(guratori) s(acrum) / T(itus) Aurel(ius) / Marcus / vet(eranus) cum / [su]is l(ibens) p(osuit)","Iovi Fulguratori sacrum Titus Aurelius Marcus veteranus cum suis libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Prilipac","Municipium Malvesiatium","Požega","milites, tria nomina, viri",43.9667,19.5333,1
"387",2393,470394,"EDCS-16000504","HD027049",1,100,"Liberai(!) / Iulia M(a)ximina / v(otum) s(olvit) l(ibens) m(erito)","Liberai Iulia Maximina votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pritoka / Raetinium","Raetinium","Bihać","mulieres, tria nomina",44.7885,15.9292,1
"388",2432,470433,"EDCS-30900099","HD053168",151,300,"Invicto / Octavius / Geminus","Invicto Octavius Geminus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rab, Otok / Arba","Arba","Rab","tria nomina, viri",44.7565,14.7596,1
"389",2434,470435,"EDCS-30900101","HD057992",1,50,"P(ublio)(?) Octavio / [-] f(ilio) Serg(ia) / Certo dec(urioni) / P(ublius) Octaviu[s] / Placidus L(uci) f(ilius) / [fra]ter v(ivus) [f(ecit)]","Publio Octavio filio Sergia Certo decurioni Publius Octavius Placidus Luci filius frater vivus fecit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Rab, Otok / Arba","Arba","Rab","ordo decurionum, tria nomina, viri",44.7565,14.7596,1
"390",2441,470442,"EDCS-30200144","HD058344",131,170,"S(ilvano) A(ugusto) s(acrum) / P(ublius) Ael(ius) / Aper","Silvano Augusto sacrum Publius Aelius Aper","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ramljane / Municipium Magnum","Municipium Magnum","Muć","mulieres, tria nomina",43.8047,16.2988,1
"391",2442,470443,"EDCS-30200145","HD058345",151,300,"S(ilvano) A(ugusto) s(acrum) / Agricol[a] / Iul(i) s(ervus) / po(suit) l(ibens) m(erito)","Silvano Augusto sacrum Agricola Iuli servus posuit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ramljane / Municipium Magnum","Municipium Magnum","Muć","nomen singulare, servi/servae, viri",43.8047,16.2988,1
"392",2449,470450,"EDCS-32700946","HD058286",1,150,"Sene/ca Ses(tenius?) / Rus(tici) fil(ius) / an(norum) XXXXV / h(ic) s(itus) e(st)","Seneca Sestenius Rustici filius annorum XXXXV hic situs est","epitaph","epitaph","altar","Dalmatia","Dalmatia","Ribic / Raetinium","Raetinium","Bihać","nomen singulare, tria nomina, viri",44.7885,15.9292,1
"393",2496,470498,"EDCS-10100811","HD033018",1,150,"------] / [Statia] L(uci) f(ilia) / Clementia / Iunoni Lucinae / v(otum) s(olvit) l(ibens) m(erito)","Statia Luci filia Clementia Iunoni Lucinae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Risan / Risano / Risinium","Acruvium","Tivat","mulieres, tria nomina",42.4438,18.689,1
"394",2497,470499,"EDCS-28300094","HD033828",101,300,"D(is) M(anibus) / T(ito) Cl(audio) Maxi/mo dec(urioni) / c(oloniae) Ris(---) de(functo?) / [an(norum)?] LV T[---] / [------","Dis Manibus Tito Claudio Maximo decurioni coloniae Ris defuncto annorum LV T","epitaph","epitaph","altar","Dalmatia","Dalmatia","Rogatica / Ris[]","Ris---","Rogatica","ordo decurionum, tria nomina, viri",43.7977,18.9996,1
"395",2498,470500,"EDCS-10100555","HD033825",131,200,"I(ovi) O(ptimo) M(aximo) / P(ublius) Ael(ius) / Clemens / IIvir / v(otum) l(ibens) s(olvit)","Iovi Optimo Maximo Publius Aelius Clemens II vir votum libens solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rogatica / Ris[]","Ris---","Rogatica","ordo decurionum, tria nomina, viri",43.7977,18.9996,1
"396",2499,470501,"EDCS-30800073","HD023076",131,171,"L(ibero) B(accho) / P(ublius) Ael(ius) Cleme(ns) / [---] veter(anus) / [---]E AE/[---]T[--]SOS[---]/[---]E/[---] b(ene?) v(otum) s(olvit) // I(ovi) O(ptimo) M(aximo) / P(ublius) Ael(ius) Clemen[s] / l(ibens?) [---] pos(uit?) / [--]V[---] / s(ua?) p(ecunia?) TAE LV E / v(otum) s(olvit) l(ibens) m(erito)","Libero Baccho Publius Aelius Clemens veteranus E AE T SOS E bene votum solvit Iovi Optimo Maximo Publius Aelius Clemens libens posuit V sua pecunia TAE LV E votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rogatica / Ris[]","Ris---","Rogatica","milites, tria nomina, viri",43.7977,18.9996,1
"397",2500,470502,"EDCS-30800072","HD052416",101,300,"I(ovi) O(ptimo) M(aximo) / [-] Fl(avius)(?) Alba/[n]us IIvir / [q(uin)]q(uennalis) v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Flavius Albanus II vir quinquennalis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rogatica / Ris[]","Ris---","Rogatica","ordo decurionum, tria nomina, viri",43.7977,18.9996,1
"398",2502,470504,"EDCS-32500107","HD052569",131,300,"Iunoni Reg(inae) / Mar(cus) Ulp(ius) Marcian(us) / cum suis l(ibens) p(osuit)","Iunoni Reginae Marcus Ulpius Marcianus cum suis libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rogatica / Ris[]","NULL","Rogatica","tria nomina, viri",43.7985694,19.0039015,1
"399",2503,470505,"EDCS-10100556","HD033890",101,200,"I(ovi) O(ptimo) M(aximo) / M(arcus) Ulp(ius) / [Apo]llo/[------] / [------","Iovi Optimo Maximo Marcus Ulpius Apollo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rogatica / Ris[]","Ris---","Rogatica","tria nomina, viri",43.7977,18.9996,1
"400",2504,470506,"EDCS-09300472","HD012315",171,300,"Invicto Mit(h)r(ae) / P(ublius) Ael(ius) Clemens / Iunior / IIvir et q(uin)q(uennalis) / [-]CTI(?) vet(eranus) / v(otum) s(olvit) l(ibens) m(erito)","Invicto Mithrae Publius Aelius Clemens Iunior II vir et quinquennalis CTI veteranus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rogatica / Ris[]","Ris---","Rogatica","milites, ordo decurionum, tria nomina, viri",43.7977,18.9996,1
"401",2506,470508,"EDCS-10000637","HD033857",171,300,"[D(is)] M(anibus) // [--]tiae Balbae / [c]oniug(i) pie[nti]s/[s]imae an(norum) X[-]VI / [i]tem Aureliis / Silvano et Propin/quiano et B[a]etae / [et] Iuniori fi[l]iis / T(itus) Aurelius / Silvanus / dec(urio) IIvir / municipi(i) / Malvesiati/[u]m posuit","Dis Manibus tiae Balbae coniugi pientissimae annorum X VI item Aureliis Silvano et Propinquiano et Baetae et Iuniori filiis Titus Aurelius Silvanus decurio II vir municipii Malvesiatium posuit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Rudo / Municipium Malvesatium","Municipium Malvesiatium","Rudo","mulieres, ordo decurionum, tria nomina, viri",43.9667,19.5333,1
"402",2511,470513,"EDCS-27500002","HD053684",151,300,"I(ovi) O(ptimo) M(aximo) s[acr(um)] / [C(aius) A]tilius Ge[n--] / [m]il(es) leg(ionis) XII[I] / [ge]m(inae) leg(ionis) I ad(iutricis) / b(eneficiarius) co(n)s(ularis) / [v(otum)] s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo sacrum Caius Atilius Gen miles legionis XIII geminae legionis I adiutricis beneficiarius consularis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Runovici / Runovic / Novae","Novae","Runovići","milites, tria nomina, viri",43.4057,17.1968,1
